TIME,DOX2,DOX2_QC,DEPTH,station,PRES
2017-09-02,272.7177158805214,2.0,39.0,CCE1,
2017-09-02,263.8005065917969,2.5,14.1,CCE2,14.208255
2017-09-03,271.86491730417487,2.0,39.0,CCE1,
2017-09-03,262.091064453125,2.5,14.1,CCE2,14.208255
2017-09-04,268.48031051092926,2.0,39.0,CCE1,
2017-09-04,264.107666015625,2.5,14.1,CCE2,14.208255
2017-09-05,265.68900557387406,2.0,39.0,CCE1,
2017-09-05,250.18553161621094,2.5,14.1,CCE2,14.208255
2017-09-06,270.8821313334311,2.0,39.0,CCE1,
2017-09-06,256.85333251953125,2.5,14.1,CCE2,14.208255
2017-09-07,268.2701880908204,2.0,39.0,CCE1,
2017-09-07,256.2997741699219,2.5,14.1,CCE2,14.208255
2017-09-08,257.49957275390625,2.5,14.1,CCE2,14.208255
2017-09-08,270.95031423016957,2.0,39.0,CCE1,
2017-09-09,256.4114074707031,2.5,14.1,CCE2,14.208255
2017-09-09,268.2888894548357,2.0,39.0,CCE1,
2017-09-10,257.16461181640625,2.5,14.1,CCE2,14.208255
2017-09-10,268.7485169195139,2.0,39.0,CCE1,
2017-09-11,246.5995635986328,2.5,14.1,CCE2,14.208255
2017-09-11,270.6960462756578,2.0,39.0,CCE1,
2017-09-12,240.9652557373047,2.5,14.1,CCE2,14.208255
2017-09-12,267.3457039956415,2.0,39.0,CCE1,
2017-09-13,255.5804443359375,2.5,14.1,CCE2,14.208255
2017-09-13,269.5402490854029,2.0,39.0,CCE1,
2017-09-14,259.5592041015625,2.5,14.1,CCE2,14.208255
2017-09-14,270.9400897022273,2.0,39.0,CCE1,
2017-09-15,269.4991602118179,2.0,39.0,CCE1,
2017-09-15,265.3631591796875,2.5,14.1,CCE2,14.208255
2017-09-16,253.7205047607422,2.5,14.1,CCE2,14.208255
2017-09-16,267.76065393754874,2.0,39.0,CCE1,
2017-09-17,267.3440800614473,2.0,39.0,CCE1,
2017-09-17,250.89381408691406,2.5,14.1,CCE2,14.208255
2017-09-18,252.61077880859375,2.5,14.1,CCE2,14.208255
2017-09-18,268.6560157517786,2.0,39.0,CCE1,
2017-09-19,248.1885986328125,2.5,14.1,CCE2,14.208255
2017-09-19,269.5771543739523,2.0,39.0,CCE1,
2017-09-20,270.1463765234808,1.5833334,39.0,CCE1,
2017-09-20,245.19366455078125,2.5,14.1,CCE2,14.208255
2017-09-21,,1.0,39.0,CCE1,
2017-09-21,232.11341857910156,2.5,14.1,CCE2,14.208255
2017-09-22,,1.0,39.0,CCE1,
2017-09-22,246.3968048095703,2.5,14.1,CCE2,14.208255
2017-09-23,261.9251403808594,2.5,14.1,CCE2,14.208255
2017-09-23,,1.0,39.0,CCE1,
2017-09-24,,1.0,39.0,CCE1,
2017-09-24,266.4738464355469,2.5,14.1,CCE2,14.208255
2017-09-25,,1.0,39.0,CCE1,
2017-09-25,283.7679748535156,2.5,14.1,CCE2,14.208255
2017-09-26,,1.0,39.0,CCE1,
2017-09-26,266.7101135253906,2.5,14.1,CCE2,14.208255
2017-09-27,,1.0,39.0,CCE1,
2017-09-27,261.1576843261719,2.5,14.1,CCE2,14.208255
2017-09-28,,1.0,39.0,CCE1,
2017-09-28,258.3933410644531,2.5,14.1,CCE2,14.208255
2017-09-29,,1.0,39.0,CCE1,
2017-09-29,257.9842529296875,2.5,14.1,CCE2,14.208255
2017-09-30,,1.0,39.0,CCE1,
2017-09-30,267.0369567871094,2.5,14.1,CCE2,14.208255
2017-10-01,,1.0,39.0,CCE1,
2017-10-01,269.7495422363281,2.5,14.1,CCE2,14.208255
2017-10-02,,1.0,39.0,CCE1,
2017-10-02,265.8681640625,2.5,14.1,CCE2,14.208255
2017-10-03,,1.0,39.0,CCE1,
2017-10-03,258.646240234375,2.5,14.1,CCE2,14.208255
2017-10-04,,1.0,39.0,CCE1,
2017-10-04,263.5527038574219,2.5,14.1,CCE2,14.208255
2017-10-05,265.1715393066406,2.5,14.1,CCE2,14.208255
2017-10-05,,1.0,39.0,CCE1,
2017-10-06,262.33734130859375,2.5,14.1,CCE2,14.208255
2017-10-06,,1.0,39.0,CCE1,
2017-10-07,257.9234313964844,2.5,14.1,CCE2,14.208255
2017-10-07,,1.0,39.0,CCE1,
2017-10-08,,1.0,39.0,CCE1,
2017-10-08,252.92555236816406,2.5,14.1,CCE2,14.208255
2017-10-09,259.5072937011719,2.5,14.1,CCE2,14.208255
2017-10-09,,1.0,39.0,CCE1,
2017-10-10,,1.0,39.0,CCE1,
2017-10-10,260.5892333984375,2.5,14.1,CCE2,14.208255
2017-10-11,,1.0,39.0,CCE1,
2017-10-11,265.9189758300781,2.5,14.1,CCE2,14.208255
2017-10-12,263.9897155761719,2.5,14.1,CCE2,14.208255
2017-10-12,,1.0,39.0,CCE1,
2017-10-13,260.91705322265625,2.5,14.1,CCE2,14.208255
2017-10-13,,1.0,39.0,CCE1,
2017-10-14,256.8074951171875,2.5,14.1,CCE2,14.208255
2017-10-14,,1.0,39.0,CCE1,
2017-10-15,,1.0,39.0,CCE1,
2017-10-15,261.49969482421875,2.5,14.1,CCE2,14.208255
2017-10-16,,1.0,39.0,CCE1,
2017-10-16,268.9388732910156,2.5,14.1,CCE2,14.208255
2017-10-17,,1.0,39.0,CCE1,
2017-10-17,281.56243896484375,2.5,14.1,CCE2,14.208255
2017-10-18,,1.0,39.0,CCE1,
2017-10-18,267.8134765625,2.5,14.1,CCE2,14.208255
2017-10-19,,1.0,39.0,CCE1,
2017-10-19,256.6960144042969,2.5,14.1,CCE2,14.208255
2017-10-20,,1.0,39.0,CCE1,
2017-10-20,255.53175354003906,2.5,14.1,CCE2,14.208255
2017-10-21,,1.0,39.0,CCE1,
2017-10-21,252.8794708251953,2.5,14.1,CCE2,14.208255
2017-10-22,,1.0,39.0,CCE1,
2017-10-22,250.9056396484375,2.5,14.1,CCE2,14.208255
2017-10-23,,1.0,39.0,CCE1,
2017-10-23,249.6393280029297,2.5,14.1,CCE2,14.208255
2017-10-24,241.5188446044922,2.5,14.1,CCE2,14.208255
2017-10-24,,1.0,39.0,CCE1,
2017-10-25,,1.0,39.0,CCE1,
2017-10-25,235.86761474609375,2.5,14.1,CCE2,14.208255
2017-10-26,246.6818389892578,2.5,14.1,CCE2,14.208255
2017-10-26,,1.0,39.0,CCE1,
2017-10-27,,1.0,39.0,CCE1,
2017-10-27,251.9110565185547,2.5,14.1,CCE2,14.208255
2017-10-28,,1.0,39.0,CCE1,
2017-10-28,262.4617614746094,2.5,14.1,CCE2,14.208255
2017-10-29,,1.0,39.0,CCE1,
2017-10-29,254.80662536621094,2.5,14.1,CCE2,14.208255
2017-10-30,,1.0,39.0,CCE1,
2017-10-30,264.3900451660156,2.5,14.1,CCE2,14.208255
2017-10-31,263.21099853515625,2.5,14.1,CCE2,14.208255
2017-10-31,,1.0,39.0,CCE1,
2017-11-01,,1.0,39.0,CCE1,
2017-11-01,251.3463134765625,2.5,14.1,CCE2,14.208255
2017-11-02,,1.0,39.0,CCE1,
2017-11-02,255.50047302246094,2.5,14.1,CCE2,14.208255
2017-11-03,,1.0,39.0,CCE1,
2017-11-03,247.7407517982716,1.0,39.0,CCE1,
2017-11-03,252.9535369873047,2.5,14.1,CCE2,14.208255
2017-11-04,247.0885760942499,1.0,39.0,CCE1,
2017-11-04,251.2530059814453,2.5,14.1,CCE2,14.208255
2017-11-05,244.43925045950644,1.0,39.0,CCE1,
2017-11-05,250.29905700683594,2.5,14.1,CCE2,14.208255
2017-11-06,251.53099060058594,2.5,14.1,CCE2,14.208255
2017-11-06,244.28345405742962,1.0,39.0,CCE1,
2017-11-07,252.38274228238402,1.0,39.0,CCE1,
2017-11-07,251.73448181152344,2.5,14.1,CCE2,14.208255
2017-11-08,250.74509834677042,1.0,39.0,CCE1,
2017-11-08,251.4182586669922,2.5,14.1,CCE2,14.208255
2017-11-09,252.380615234375,2.5,14.1,CCE2,14.208255
2017-11-09,247.08171924800126,1.0,39.0,CCE1,
2017-11-10,249.40723071650154,1.0,39.0,CCE1,
2017-11-10,253.0636444091797,2.5,14.1,CCE2,14.208255
2017-11-11,250.0389740236332,1.0,39.0,CCE1,
2017-11-11,252.47015380859375,2.5,14.1,CCE2,14.208255
2017-11-12,250.80178877838645,1.0,39.0,CCE1,
2017-11-12,254.0874786376953,2.5,14.1,CCE2,14.208255
2017-11-13,254.08338928222656,2.5,14.1,CCE2,14.208255
2017-11-13,254.21691213760195,1.0,39.0,CCE1,
2017-11-14,253.62892150878906,2.5,14.1,CCE2,14.208255
2017-11-14,256.1781268244462,1.0,39.0,CCE1,
2017-11-15,251.5242156982422,2.5,14.1,CCE2,14.208255
2017-11-15,255.94480205701575,1.0,39.0,CCE1,
2017-11-16,251.56971740722656,2.5,14.1,CCE2,14.208255
2017-11-16,256.4097949680618,1.0,39.0,CCE1,
2017-11-17,256.444091796875,2.5,14.1,CCE2,14.208255
2017-11-17,259.2447174324455,1.0,39.0,CCE1,
2017-11-18,251.2483673095703,2.5,14.1,CCE2,14.208255
2017-11-18,259.59606453588736,1.0,39.0,CCE1,
2017-11-19,257.3238217525739,1.0,39.0,CCE1,
2017-11-19,256.1761779785156,2.5,14.1,CCE2,14.208255
2017-11-20,261.336181640625,2.5,14.1,CCE2,14.208255
2017-11-20,255.0885989882722,1.0,39.0,CCE1,
2017-11-21,259.4422912597656,2.5,14.1,CCE2,14.208255
2017-11-21,255.34970689604938,1.0,39.0,CCE1,
2017-11-22,250.4768611670986,1.0,39.0,CCE1,
2017-11-22,251.4497528076172,2.5,14.1,CCE2,14.208255
2017-11-23,251.133384315425,1.0,39.0,CCE1,
2017-11-23,256.0318908691406,2.5,14.1,CCE2,14.208255
2017-11-24,255.76463800063263,1.0,39.0,CCE1,
2017-11-24,255.34495544433594,2.5,14.1,CCE2,14.208255
2017-11-25,262.1382141113281,2.5,14.1,CCE2,14.208255
2017-11-25,255.3885549672856,1.0,39.0,CCE1,
2017-11-26,256.5647544934291,1.0,39.0,CCE1,
2017-11-26,267.7851867675781,2.5,14.1,CCE2,14.208255
2017-11-27,255.25314160338465,1.0,39.0,CCE1,
2017-11-27,258.5347900390625,2.4693878,14.1,CCE2,14.208255
2017-11-28,260.3940124511719,2.5,14.1,CCE2,14.208255
2017-11-28,253.92403677910815,1.0,39.0,CCE1,
2017-11-29,255.42050077470674,1.0,39.0,CCE1,
2017-11-29,262.20184326171875,2.5,14.1,CCE2,14.208255
2017-11-30,261.6778869628906,2.5,14.1,CCE2,14.208255
2017-11-30,247.62532852431653,1.0,39.0,CCE1,
2017-12-01,243.46549715334012,1.0,39.0,CCE1,
2017-12-01,256.5089416503906,2.5,14.1,CCE2,14.208255
2017-12-02,249.29058837890625,2.5,14.1,CCE2,14.208255
2017-12-02,248.55454400334978,1.0,39.0,CCE1,
2017-12-03,252.087646484375,2.5,14.1,CCE2,14.208255
2017-12-03,247.19590449963172,1.0,39.0,CCE1,
2017-12-04,247.71383542873414,1.0,39.0,CCE1,
2017-12-04,250.44044494628906,2.5,14.1,CCE2,14.208255
2017-12-05,247.61676289595718,1.0,39.0,CCE1,
2017-12-05,247.3312225341797,2.5,14.1,CCE2,14.208255
2017-12-06,246.44960795021598,1.0,39.0,CCE1,
2017-12-06,249.9237060546875,2.5,14.1,CCE2,14.208255
2017-12-07,246.51727507830972,1.0,39.0,CCE1,
2017-12-07,253.15138244628906,2.5,14.1,CCE2,14.208255
2017-12-08,246.79205019801088,1.0,39.0,CCE1,
2017-12-08,249.5736541748047,2.5,14.1,CCE2,14.208255
2017-12-09,246.52667236328125,2.5,14.1,CCE2,14.208255
2017-12-09,248.86338647955347,1.0,39.0,CCE1,
2017-12-10,244.56350420830643,1.0,39.0,CCE1,
2017-12-10,249.30018615722656,2.5,14.1,CCE2,14.208255
2017-12-11,250.1766357421875,2.5,14.1,CCE2,14.208255
2017-12-11,250.34039576334624,1.0,39.0,CCE1,
2017-12-12,255.7441864013672,2.5,14.1,CCE2,14.208255
2017-12-12,248.34459726307588,1.0,39.0,CCE1,
2017-12-13,255.09251403808594,2.5,14.1,CCE2,14.208255
2017-12-13,248.39364212651375,1.0,39.0,CCE1,
2017-12-14,248.71387499059708,1.0,39.0,CCE1,
2017-12-14,251.4598388671875,2.5,14.1,CCE2,14.208255
2017-12-15,250.47626782282438,1.0,39.0,CCE1,
2017-12-15,250.817626953125,2.5,14.1,CCE2,14.208255
2017-12-16,248.47303080467046,1.0,39.0,CCE1,
2017-12-16,248.6476287841797,2.5,14.1,CCE2,14.208255
2017-12-17,247.76312181564685,1.0,39.0,CCE1,
2017-12-17,247.1770782470703,2.5,14.1,CCE2,14.208255
2017-12-18,248.3106617316415,1.0,39.0,CCE1,
2017-12-18,245.8894500732422,2.5,14.1,CCE2,14.208255
2017-12-19,247.1732330185898,1.0,39.0,CCE1,
2017-12-19,243.59783935546875,2.5,14.1,CCE2,14.208255
2017-12-20,247.92672766294763,1.0,39.0,CCE1,
2017-12-20,245.1354217529297,2.5,14.1,CCE2,14.208255
2017-12-21,238.73695373535156,2.625,14.1,CCE2,14.208253
2017-12-21,251.52259793283235,1.0,39.0,CCE1,
2017-12-22,243.80946350097656,3.1875,14.1,CCE2,14.208254
2017-12-22,250.96132477460915,1.0,39.0,CCE1,
2017-12-23,247.24172973632812,2.6875,14.1,CCE2,14.208254
2017-12-23,250.66479580509213,1.0,39.0,CCE1,
2017-12-24,246.28802490234375,2.5625,14.1,CCE2,14.208253
2017-12-24,252.24761754288429,1.0,39.0,CCE1,
2017-12-25,251.53953045669792,1.0,39.0,CCE1,
2017-12-25,243.53509521484375,2.5625,14.1,CCE2,14.208253
2017-12-26,243.92266845703125,2.625,14.1,CCE2,14.208253
2017-12-26,252.3392086580188,1.0,39.0,CCE1,
2017-12-27,248.8559112548828,2.625,14.1,CCE2,14.208253
2017-12-27,251.35915064369064,1.0,39.0,CCE1,
2017-12-28,242.50625610351562,2.5625,14.1,CCE2,14.208253
2017-12-28,250.69185933224176,1.0,39.0,CCE1,
2017-12-29,252.30104064941406,2.8125,14.1,CCE2,14.208254
2017-12-29,249.03819432528746,1.0,39.0,CCE1,
2017-12-30,248.54209677542556,1.0,39.0,CCE1,
2017-12-30,246.46890258789062,2.625,14.1,CCE2,14.208253
2017-12-31,247.98490304494365,1.0,39.0,CCE1,
2017-12-31,251.64559936523438,2.6875,14.1,CCE2,14.208254
2018-01-01,255.14369201660156,2.5,14.1,CCE2,14.208255
2018-01-01,247.71944861453596,1.0,39.0,CCE1,
2018-01-02,247.06699610753444,1.0,39.0,CCE1,
2018-01-02,257.5715026855469,2.5625,14.1,CCE2,14.208253
2018-01-03,250.55731891731475,1.0,39.0,CCE1,
2018-01-03,257.4034118652344,2.5625,14.1,CCE2,14.208253
2018-01-04,252.89862968202544,1.0,39.0,CCE1,
2018-01-04,256.5590515136719,2.625,14.1,CCE2,14.208253
2018-01-05,253.82943725585938,2.625,14.1,CCE2,14.208253
2018-01-05,252.4472185663094,1.0,39.0,CCE1,
2018-01-06,253.93875122070312,2.875,14.1,CCE2,14.208254
2018-01-06,253.7749438305211,1.0,39.0,CCE1,
2018-01-07,255.3474238451686,1.0,39.0,CCE1,
2018-01-07,252.27890014648438,2.6875,14.1,CCE2,14.208254
2018-01-08,250.42724609375,2.5,14.1,CCE2,14.208255
2018-01-08,253.13997742802295,1.0,39.0,CCE1,
2018-01-09,246.3331298828125,2.5625,14.1,CCE2,14.208253
2018-01-09,252.0691677406251,1.0,39.0,CCE1,
2018-01-10,243.77317810058594,2.625,14.1,CCE2,14.208253
2018-01-10,253.99329882111488,1.0,39.0,CCE1,
2018-01-11,255.38352608701837,1.0,39.0,CCE1,
2018-01-11,244.22535705566406,2.625,14.1,CCE2,14.208253
2018-01-12,255.10015868460854,1.0,39.0,CCE1,
2018-01-12,248.23565673828125,2.8125,14.1,CCE2,14.208254
2018-01-13,255.20020411435996,1.0,39.0,CCE1,
2018-01-13,253.1092071533203,2.75,14.1,CCE2,14.208254
2018-01-14,243.25123596191406,2.625,14.1,CCE2,14.208253
2018-01-14,254.9884259185096,1.0,39.0,CCE1,
2018-01-15,256.22162972278574,1.0,39.0,CCE1,
2018-01-15,240.1702880859375,2.5625,14.1,CCE2,14.208253
2018-01-16,246.69735717773438,2.75,14.1,CCE2,14.208254
2018-01-16,257.03697260797964,1.0,39.0,CCE1,
2018-01-17,245.3087158203125,2.5,14.1,CCE2,14.208255
2018-01-17,255.9027591801631,1.0,39.0,CCE1,
2018-01-18,255.79667177085204,1.0,39.0,CCE1,
2018-01-18,244.9485321044922,2.75,14.1,CCE2,14.208254
2018-01-19,246.73683166503906,2.625,14.1,CCE2,14.208253
2018-01-19,258.87808149732774,1.0,39.0,CCE1,
2018-01-20,257.24564508553834,1.0,39.0,CCE1,
2018-01-20,249.54832458496094,2.5625,14.1,CCE2,14.208253
2018-01-21,257.1377781860435,1.0,39.0,CCE1,
2018-01-21,242.80772399902344,2.5,14.1,CCE2,14.208255
2018-01-22,259.68314772967227,1.0,39.0,CCE1,
2018-01-22,248.17127990722656,2.5625,14.1,CCE2,14.208253
2018-01-23,241.0838165283203,2.5625,14.1,CCE2,14.208253
2018-01-23,258.2675434240816,1.0,39.0,CCE1,
2018-01-24,229.95269775390625,2.5625,14.1,CCE2,14.208253
2018-01-24,260.30235483328096,1.0,39.0,CCE1,
2018-01-25,259.32626852954917,1.0,39.0,CCE1,
2018-01-25,228.03489685058594,2.5625,14.1,CCE2,14.208253
2018-01-26,260.00418996525224,1.0,39.0,CCE1,
2018-01-26,234.35986328125,2.8125,14.1,CCE2,14.208254
2018-01-27,260.3015410372904,1.0,39.0,CCE1,
2018-01-27,235.77337646484375,2.5625,14.1,CCE2,14.208253
2018-01-28,246.51715087890625,2.5,14.1,CCE2,14.208255
2018-01-28,259.99827126041606,1.0,39.0,CCE1,
2018-01-29,259.1607237115474,1.0,39.0,CCE1,
2018-01-29,242.51573181152344,2.5,14.1,CCE2,14.208255
2018-01-30,241.08616638183594,2.5,14.1,CCE2,14.208255
2018-01-30,258.8932308818689,1.0,39.0,CCE1,
2018-01-31,247.01800537109375,2.5,14.1,CCE2,14.208255
2018-01-31,260.3942811499308,1.0,39.0,CCE1,
2018-02-01,260.827577366336,1.0,39.0,CCE1,
2018-02-01,258.3763732910156,2.6875,14.1,CCE2,14.208254
2018-02-02,260.192076782618,1.0,39.0,CCE1,
2018-02-02,261.54937744140625,2.5,14.1,CCE2,14.208255
2018-02-03,261.84805618328875,1.0,39.0,CCE1,
2018-02-03,273.3987121582031,2.625,14.1,CCE2,14.208253
2018-02-04,262.04037956951174,1.0,39.0,CCE1,
2018-02-04,261.1948547363281,2.5625,14.1,CCE2,14.208253
2018-02-05,250.05308532714844,2.6875,14.1,CCE2,14.208254
2018-02-05,260.4199758843164,1.0,39.0,CCE1,
2018-02-06,243.09242248535156,2.625,14.1,CCE2,14.208253
2018-02-06,260.95305447680835,1.0,39.0,CCE1,
2018-02-07,259.6662308714069,1.0,39.0,CCE1,
2018-02-07,255.0081787109375,2.5625,14.1,CCE2,14.208253
2018-02-08,254.74816848315652,1.0,39.0,CCE1,
2018-02-08,270.5932312011719,2.625,14.1,CCE2,14.208253
2018-02-09,273.0474853515625,2.5625,14.1,CCE2,14.208253
2018-02-09,258.10029328794076,1.0,39.0,CCE1,
2018-02-10,269.4180908203125,2.5,14.1,CCE2,14.208255
2018-02-10,257.15657402185303,1.0,39.0,CCE1,
2018-02-11,258.46063867259744,1.0,39.0,CCE1,
2018-02-11,263.2080993652344,2.5,14.1,CCE2,14.208255
2018-02-12,259.9168512099881,1.0,39.0,CCE1,
2018-02-12,267.4964294433594,2.5,14.1,CCE2,14.208255
2018-02-13,258.85677510410574,1.0,39.0,CCE1,
2018-02-13,260.88751220703125,2.5,14.1,CCE2,14.208255
2018-02-14,259.8154602050781,2.5,14.1,CCE2,14.208255
2018-02-14,257.8163512393882,1.0,39.0,CCE1,
2018-02-15,261.7053527832031,2.5,14.1,CCE2,14.208255
2018-02-15,259.29730683176285,1.0,39.0,CCE1,
2018-02-16,261.1392517089844,2.5,14.1,CCE2,14.208255
2018-02-16,259.9963080682366,1.0,39.0,CCE1,
2018-02-17,262.2501220703125,2.625,14.1,CCE2,14.208253
2018-02-17,260.7158037183776,1.0,39.0,CCE1,
2018-02-18,263.7347106933594,2.5625,14.1,CCE2,14.208253
2018-02-18,261.06808926276676,1.0,39.0,CCE1,
2018-02-19,261.0588448955168,1.0,39.0,CCE1,
2018-02-19,256.60382080078125,2.5,14.1,CCE2,14.208255
2018-02-20,251.0143280029297,2.5,14.1,CCE2,14.208255
2018-02-20,259.3152271004782,1.0,39.0,CCE1,
2018-02-21,248.06988525390625,2.5625,14.1,CCE2,14.208253
2018-02-21,258.4032658117597,1.0,39.0,CCE1,
2018-02-22,257.3181985296492,1.0,39.0,CCE1,
2018-02-22,247.78163146972656,2.625,14.1,CCE2,14.208253
2018-02-23,257.8872341215328,1.0,39.0,CCE1,
2018-02-23,247.43385314941406,2.8125,14.1,CCE2,14.208254
2018-02-24,256.11719060703757,1.0,39.0,CCE1,
2018-02-24,246.6633758544922,2.5625,14.1,CCE2,14.208253
2018-02-25,247.4944610595703,2.75,14.1,CCE2,14.208254
2018-02-25,256.9391721539688,1.0,39.0,CCE1,
2018-02-26,257.9620339583716,1.0,39.0,CCE1,
2018-02-26,247.6675567626953,2.6875,14.1,CCE2,14.208254
2018-02-27,257.9677212442448,1.0,39.0,CCE1,
2018-02-27,246.5365447998047,2.6875,14.1,CCE2,14.208254
2018-02-28,244.81179809570312,2.5625,14.1,CCE2,14.208253
2018-02-28,257.5608235356208,1.0,39.0,CCE1,
2018-03-01,259.20359931296156,1.0,39.0,CCE1,
2018-03-01,246.12863159179688,2.75,14.1,CCE2,14.208254
2018-03-02,260.1691036166631,1.0,39.0,CCE1,
2018-03-02,249.5921630859375,2.6875,14.1,CCE2,14.208254
2018-03-03,260.4887103090705,1.0,39.0,CCE1,
2018-03-03,252.75845336914062,3.0625,14.1,CCE2,14.208254
2018-03-04,263.4702506209406,1.0,39.0,CCE1,
2018-03-04,259.7983093261719,2.875,14.1,CCE2,14.208254
2018-03-05,263.1658871922528,1.0,39.0,CCE1,
2018-03-05,262.62664794921875,2.5,14.1,CCE2,14.208255
2018-03-06,264.6087461928881,1.0,39.0,CCE1,
2018-03-06,245.53126525878906,2.5625,14.1,CCE2,14.208253
2018-03-07,248.8605499267578,2.5,14.1,CCE2,14.208255
2018-03-07,265.0494717423327,1.0,39.0,CCE1,
2018-03-08,265.2978210449219,2.5,14.1,CCE2,14.208255
2018-03-08,265.02840843814465,1.0,39.0,CCE1,
2018-03-09,264.2939758300781,2.625,14.1,CCE2,14.208253
2018-03-09,267.8029870239846,1.0,39.0,CCE1,
2018-03-10,257.0517883300781,2.8125,14.1,CCE2,14.208254
2018-03-10,267.34069260800464,1.0,39.0,CCE1,
2018-03-11,262.29116409232637,1.0,39.0,CCE1,
2018-03-11,257.7661437988281,2.875,14.1,CCE2,14.208254
2018-03-12,258.9924011230469,2.7142856,14.1,CCE2,14.208255
2018-03-12,264.28574658594863,1.0,39.0,CCE1,
2018-03-13,262.8853776211525,1.0,39.0,CCE1,
2018-03-14,262.48419022221356,1.0,39.0,CCE1,
2018-03-14,285.7784960139335,1.0,14.0,CCE2,
2018-03-15,278.26462183527934,1.0,14.0,CCE2,
2018-03-15,260.7777710329288,1.0,39.0,CCE1,
2018-03-16,282.02968561242375,1.0,14.0,CCE2,
2018-03-16,265.5579056257055,1.0,39.0,CCE1,
2018-03-17,278.6748478304481,1.0,14.0,CCE2,
2018-03-17,263.91044047183476,1.0,39.0,CCE1,
2018-03-18,262.4525042356569,1.0,39.0,CCE1,
2018-03-18,266.9014028509793,1.0,14.0,CCE2,
2018-03-19,264.26684598577344,1.0,39.0,CCE1,
2018-03-19,265.86646394184254,1.0,14.0,CCE2,
2018-03-20,262.3445405821303,1.0,39.0,CCE1,
2018-03-20,265.2751973233811,1.0,14.0,CCE2,
2018-03-21,267.4370432471296,1.0,14.0,CCE2,
2018-03-21,262.85696940271,1.0,39.0,CCE1,
2018-03-22,269.6694484966359,1.0,14.0,CCE2,
2018-03-22,260.9361744092715,1.0,39.0,CCE1,
2018-03-23,261.1741582970454,1.0,39.0,CCE1,
2018-03-23,271.62187349258886,1.0,14.0,CCE2,
2018-03-24,272.3891515689587,1.0,14.0,CCE2,
2018-03-24,264.30554577165816,1.0,39.0,CCE1,
2018-03-25,264.8346577526408,1.0,39.0,CCE1,
2018-03-25,273.3455660754445,1.0,14.0,CCE2,
2018-03-26,263.0105696312168,1.0,39.0,CCE1,
2018-03-26,268.5293292256933,1.0,14.0,CCE2,
2018-03-27,262.8394744101717,1.0,39.0,CCE1,
2018-03-27,266.53249025034273,1.0,14.0,CCE2,
2018-03-28,261.88652635357386,1.0,39.0,CCE1,
2018-03-28,275.7298398316214,1.0,14.0,CCE2,
2018-03-29,280.0055165126986,1.0,14.0,CCE2,
2018-03-29,261.92285943324987,1.0,39.0,CCE1,
2018-03-30,262.18788028295614,1.0,39.0,CCE1,
2018-03-30,273.05961833977193,1.0,14.0,CCE2,
2018-03-31,277.839277255565,1.0,14.0,CCE2,
2018-03-31,262.29982891270174,1.0,39.0,CCE1,
2018-04-01,279.4917483430804,1.0,14.0,CCE2,
2018-04-01,261.85322992214327,1.0,39.0,CCE1,
2018-04-02,271.5743927322126,1.0,14.0,CCE2,
2018-04-02,262.5975053655092,1.0,39.0,CCE1,
2018-04-03,259.55230413781965,1.0,14.0,CCE2,
2018-04-03,261.24704674272306,1.0,39.0,CCE1,
2018-04-04,262.01118743430123,1.0,14.0,CCE2,
2018-04-04,262.0646201148097,1.0,39.0,CCE1,
2018-04-05,261.21226782869246,1.0,14.0,CCE2,
2018-04-05,,1.0,39.0,CCE1,
2018-04-06,,1.0,39.0,CCE1,
2018-04-06,264.1830575807356,1.0,14.0,CCE2,
2018-04-07,,1.0,39.0,CCE1,
2018-04-07,273.8975131864931,1.0,14.0,CCE2,
2018-04-08,,1.0,39.0,CCE1,
2018-04-08,271.01918842514596,1.0,14.0,CCE2,
2018-04-09,260.20242108651365,1.0,14.0,CCE2,
2018-04-09,,1.0,39.0,CCE1,
2018-04-10,267.5930452413181,1.0,14.0,CCE2,
2018-04-10,,1.0,39.0,CCE1,
2018-04-11,,1.0,39.0,CCE1,
2018-04-11,259.98793583141,1.0,14.0,CCE2,
2018-04-12,258.50216908978683,1.0,14.0,CCE2,
2018-04-12,,1.0,39.0,CCE1,
2018-04-13,243.6787707261417,1.0,14.0,CCE2,
2018-04-13,,1.0,39.0,CCE1,
2018-04-14,232.63590397958254,1.0,14.0,CCE2,
2018-04-14,262.95083305933605,1.0,39.0,CCE1,
2018-04-15,262.78437744957165,1.0,39.0,CCE1,
2018-04-15,232.62846965734389,1.0,14.0,CCE2,
2018-04-16,262.861509557028,1.0,39.0,CCE1,
2018-04-16,239.22005408613896,1.0,14.0,CCE2,
2018-04-17,260.99244489911297,1.0,39.0,CCE1,
2018-04-17,267.86792554026295,1.0,14.0,CCE2,
2018-04-18,247.91578133207318,1.0,14.0,CCE2,
2018-04-18,261.9940573455653,1.0,39.0,CCE1,
2018-04-19,247.28639129462906,1.0,14.0,CCE2,
2018-04-19,261.93429318547226,1.0,39.0,CCE1,
2018-04-20,260.6400732142488,1.0,39.0,CCE1,
2018-04-20,244.53751838765228,1.0,14.0,CCE2,
2018-04-21,253.52326199918662,1.0,14.0,CCE2,
2018-04-21,261.0543795545232,1.0,39.0,CCE1,
2018-04-22,257.08819007826105,1.0,14.0,CCE2,
2018-04-22,260.1974388327897,1.0,39.0,CCE1,
2018-04-23,258.0844082155713,1.0,14.0,CCE2,
