date,year,month,day,station,ph,temperature,salinity,nitrate,chlorophyll,oxygen
2018-02-14,2018,2,14,CCE1,8.03662771661586,,,1.164721599993494,1.724739481536585,257.8163512393882
2018-02-15,2018,2,15,CCE1,8.044170393053404,,,0.6745933334056193,1.381013041302731,259.29730683176285
2018-02-16,2018,2,16,CCE1,8.045725913713989,,,0.513700647832098,1.6284716636874692,259.9963080682366
2018-02-17,2018,2,17,CCE1,8.047775238848308,,,0.35918996002140763,1.9574669278215864,260.7158037183776
2018-02-18,2018,2,18,CCE1,8.04834153825814,,,0.33750326847589157,2.1244547469111867,261.06808926276676
2018-02-19,2018,2,19,CCE1,8.048151099174174,,,0.5279878732266707,2.6287804367678262,261.0588448955168
2018-02-20,2018,2,20,CCE1,8.045433076703757,,,0.9410035626335356,2.6387347235993626,259.3152271004782
2018-02-21,2018,2,21,CCE1,8.04335969939616,,,1.2110070943995657,2.474779702647362,258.4032658117597
2018-02-22,2018,2,22,CCE1,8.03871819107759,,,1.5294373885372108,1.9168197331112151,257.3181985296492
2018-02-23,2018,2,23,CCE1,8.038529602763692,,,1.4839375356160327,1.2544075950595246,257.8872341215328
2018-02-24,2018,2,24,CCE1,8.03214063786704,,,2.26059409803877,1.981315882110004,256.11719060703757
2018-02-25,2018,2,25,CCE1,8.03433750591577,,,2.104587631360978,1.7088229785678724,256.9391721539688
2018-02-26,2018,2,26,CCE1,8.03464483651142,,,2.0903387705032928,1.9374517882610327,257.9620339583716
2018-02-27,2018,2,27,CCE1,8.033052804069142,,,2.157794605412803,1.923069430387416,257.9677212442448
2018-02-28,2018,2,28,CCE1,8.0300583283473,,,2.206413469422841,1.868895770222163,257.5608235356208
2018-03-01,2018,3,1,CCE1,8.035858536975189,,,1.9114470159725625,2.1337630873594917,259.20359931296156
2018-03-02,2018,3,2,CCE1,8.041283589250027,,,1.3580197339989557,2.4249210863680823,260.1691036166631
2018-03-03,2018,3,3,CCE1,8.042224948728522,,,1.2244926143630102,3.307441787737638,260.4887103090705
2018-03-04,2018,3,4,CCE1,8.046008838019706,,,0.9518596498638678,3.413499175193171,263.4702506209406
2018-03-05,2018,3,5,CCE1,8.045378248677851,,,1.203824277179229,3.162855959962965,263.1658871922528
2018-03-06,2018,3,6,CCE1,8.04700623313645,,,1.0578862434301644,4.032764239624011,264.6087461928881
2018-03-07,2018,3,7,CCE1,8.044846805964069,,,1.1154283878634834,4.428374407148145,265.0494717423327
2018-03-08,2018,3,8,CCE1,8.043938397818154,,,1.2659752202831083,3.3534827873054738,265.02840843814465
2018-03-09,2018,3,9,CCE1,8.046109705837294,,,1.196635692603138,3.129663173173648,267.8029870239846
2018-03-10,2018,3,10,CCE1,8.043023968658085,,,1.3764120029250353,3.872203757552984,267.34069260800464
2018-03-11,2018,3,11,CCE1,8.036414869480351,,,1.7689822169195113,2.9536351109988854,262.29116409232637
2018-03-12,2018,3,12,CCE1,8.038341169013904,,,1.4631586206120906,2.632291278304075,264.28574658594863
2018-03-13,2018,3,13,CCE1,8.035490873793565,,,1.580095120009618,2.6418902856508635,262.8853776211525
2018-03-14,2018,3,14,CCE1,8.03571308077923,,,1.3863338486321686,2.669786186462109,262.48419022221356
2018-03-15,2018,3,15,CCE1,8.034502107683414,,,1.5171684451157512,2.168138015258323,260.7777710329288
2018-03-16,2018,3,16,CCE1,8.036314188763292,,,1.6103357962289657,1.637889845532423,265.5579056257055
2018-03-17,2018,3,17,CCE1,8.033901917443222,,,1.8566214825234735,1.6929646269267966,263.91044047183476
2018-03-18,2018,3,18,CCE1,8.030941173899873,,,2.091666015091534,1.438058057879628,262.4525042356569
2018-03-19,2018,3,19,CCE1,8.032053552966078,,,1.912533658100352,1.3947204219991505,264.26684598577344
2018-03-20,2018,3,20,CCE1,8.029049936007505,,,2.103098192045031,0.9774511284227178,262.3445405821303
2018-03-21,2018,3,21,CCE1,8.030753724543096,,,1.708504851728895,1.4091221636486466,262.85696940271
2018-03-22,2018,3,22,CCE1,8.029392971299725,,,1.2306921681198864,2.1871906965026593,260.9361744092715
2018-03-23,2018,3,23,CCE1,8.032278573076624,,,0.8095894712833643,1.4819673805389826,261.1741582970454
2018-03-24,2018,3,24,CCE1,8.038302617068855,,,0.35526587497594336,0.9398173480740676,264.30554577165816
2018-03-25,2018,3,25,CCE1,8.040322764243271,,,0.2748086415134766,0.7314523915287239,264.8346577526408
2018-03-26,2018,3,26,CCE1,8.038716181365952,,,0.3531531711566187,0.5490228373698935,263.0105696312168
2018-03-27,2018,3,27,CCE1,8.038737764959288,,,0.24342265374742275,0.61901935712363,262.8394744101717
2018-03-28,2018,3,28,CCE1,8.038195440439878,,,0.2666928961877423,0.8190481682946772,261.88652635357386
2018-03-29,2018,3,29,CCE1,8.03944025653133,,,0.24558679399906094,1.0469664190183448,261.92285943324987
2018-03-30,2018,3,30,CCE1,8.04064622678736,,,0.27054307630975305,0.9336387246427575,262.18788028295614
2018-03-31,2018,3,31,CCE1,8.04132274577193,,,0.3551359521467445,0.9817855560845686,262.29982891270174
2018-04-01,2018,4,1,CCE1,8.040731570549047,,,0.41729881709048966,0.6725212258711477,261.85322992214327
2018-04-02,2018,4,2,CCE1,8.04118088784868,,,0.35345954582621747,0.5956096786821028,262.5975053655092
2018-04-03,2018,4,3,CCE1,8.037992952210825,,,0.25971089540624176,0.6583229689985305,261.24704674272306
2018-04-04,2018,4,4,CCE1,8.041093762042923,,,0.21657990603548644,0.6062809857417577,262.0646201148097
2018-04-05,2018,4,5,CCE1,8.042114019977994,,,0.23030396938756156,0.6032675713800366,
2018-04-06,2018,4,6,CCE1,8.044350048584079,,,0.2821299962782788,0.4568988849230014,
2018-04-07,2018,4,7,CCE1,8.040278093639541,,,0.2549618525376922,0.3981065914560405,
2018-04-08,2018,4,8,CCE1,8.038842596537995,,,0.19482297533816703,0.4260024922672875,
2018-04-09,2018,4,9,CCE1,8.034239845745583,,,0.15182586476735643,0.3036151710306575,
2018-04-10,2018,4,10,CCE1,8.033778668639817,,,0.15237405848004007,0.2984700797604559,
2018-04-11,2018,4,11,CCE1,8.036131122676993,,,0.14487571669882884,0.2890616346732933,
2018-04-12,2018,4,12,CCE1,8.04270849601893,,,0.18611473150776217,0.4643985216544413,
2018-04-13,2018,4,13,CCE1,8.050021151421896,,,0.2794673275973277,1.0706894236333997,
2018-04-14,2018,4,14,CCE1,8.049568531283391,,,0.3755335480255166,1.3442610881470247,262.95083305933605
2018-04-15,2018,4,15,CCE1,8.049877683869699,,,0.3769600236669022,1.3405371148158092,262.78437744957165
2018-04-16,2018,4,16,CCE1,8.046911431642913,,,0.32829757080759514,0.7559311839236567,262.861509557028
2018-04-17,2018,4,17,CCE1,8.041715932291854,,,0.22050346175045465,0.6889674623075206,260.99244489911297
2018-04-18,2018,4,18,CCE1,8.04602158258433,,,0.29492547222193394,0.7856099434172632,261.9940573455653
2018-04-19,2018,4,19,CCE1,8.046559734699821,,,0.32550425878768957,0.8548959042015053,261.93429318547226
2018-04-20,2018,4,20,CCE1,8.043248589263465,,,0.3607540887708114,0.6014104530933253,260.6400732142488
2018-04-21,2018,4,21,CCE1,8.043492738582856,,,0.37509297104151584,0.6168715719384359,261.0543795545232
2018-04-22,2018,4,22,CCE1,8.041183739472533,,,0.3819041727955688,0.5417364221731237,260.1974388327897
2018-04-23,2018,4,23,CCE1,8.040659989757645,,,0.35150258311991883,0.4062037600008643,259.83037861130316
2018-04-24,2018,4,24,CCE1,8.040228473606991,,,0.3187856799451314,0.331601529462673,259.86386694777605
2018-04-25,2018,4,25,CCE1,8.04114289480855,,,0.3691566000309617,0.2470514733515729,259.8513178145774
2018-04-26,2018,4,26,CCE1,8.045049936035918,,,0.3656387479412551,0.5236430134855449,262.5357020665021
2018-04-27,2018,4,27,CCE1,8.042583973664136,,,0.3180147256056718,0.3632407873810137,260.37029232059723
2018-04-28,2018,4,28,CCE1,8.042719302071431,,,0.3231750559000302,0.2923689914326624,260.80025733736835
2018-04-29,2018,4,29,CCE1,8.041753753338412,,,0.333925002596505,0.2593344606098409,261.2848022359729
2018-04-30,2018,4,30,CCE1,8.039285369907045,,,0.3323782639521761,0.3753396736382814,261.3110024802554
2018-05-01,2018,5,1,CCE1,8.039367470073604,,,0.3398577663598488,0.3543846452968498,261.14129319977013
2018-05-02,2018,5,2,CCE1,8.040595545383042,,,0.36276852460318953,0.5977575536070011,261.2880955991608
2018-05-03,2018,5,3,CCE1,8.043347965823205,,,0.42760034041094475,0.6604708439234288,262.21056056026856
2018-05-04,2018,5,4,CCE1,8.044222271374059,,,0.3611622672024872,0.5260040202054097,262.7994308421844
2018-05-05,2018,5,5,CCE1,8.044057762420628,,,0.4207137428438729,0.6059483655320553,263.1735119956608
2018-05-06,2018,5,6,CCE1,8.041465286423461,,,0.42302228494820765,0.4190778178138903,
2018-05-07,2018,5,7,CCE1,8.038229759470026,,,0.3207392159131364,0.2416221764415144,
2018-05-08,2018,5,8,CCE1,8.035011449993409,,,0.28489571411910347,0.2585044132256113,
2018-05-09,2018,5,9,CCE1,8.0326438823768,,,0.3066435794274673,0.2094823055891861,
2018-05-10,2018,5,10,CCE1,8.03385568513898,,,0.3087476733383834,0.2233446667529361,
2018-05-11,2018,5,11,CCE1,8.038953415222755,,,0.34792241773171423,0.434564781693506,
2018-05-12,2018,5,12,CCE1,8.044992380821489,,,0.3940237688788581,0.942976185624734,
2018-05-13,2018,5,13,CCE1,8.036893397020162,,,0.2950059167891512,0.3700944777292235,
2018-05-14,2018,5,14,CCE1,8.034245427314408,,,0.31575399607199306,0.240068647570539,
2018-05-15,2018,5,15,CCE1,8.044688866281334,,,0.36025853703041505,0.2885707584970965,
2018-05-16,2018,5,16,CCE1,8.0448422831097,,,0.3983006862139447,0.264418214792944,
2018-05-17,2018,5,17,CCE1,8.036691973375968,,,0.34359042998698075,0.2415091492854049,
2018-05-18,2018,5,18,CCE1,8.0344991023401,,,0.33115767471766544,0.2672733731881707,
2018-05-19,2018,5,19,CCE1,8.032486244988513,,,0.356305569734882,0.2933928765756833,
2018-05-20,2018,5,20,CCE1,8.031410992330487,,,0.2792856946137408,0.4083322511498836,
2018-05-21,2018,5,21,CCE1,8.031434260269394,,,0.29842309073442946,0.4852567208561819,
2018-05-22,2018,5,22,CCE1,8.035271192705462,,,0.2799190302724846,0.5390880240539411,
2018-05-23,2018,5,23,CCE1,8.035191799943997,,,0.32531903143518986,0.4898882766751429,
2018-05-24,2018,5,24,CCE1,8.03344154689128,,,0.2979720187642458,0.3651916387876587,259.06207336735804
2018-05-25,2018,5,25,CCE1,8.033655633360924,,,0.3041762233030846,0.3008925133071235,258.59104095521747
2018-05-26,2018,5,26,CCE1,8.035381924916988,,,0.3033731927480525,0.292549906674201,258.6465812816004
2018-05-27,2018,5,27,CCE1,8.035248959406664,,,0.36260394894004194,0.2646669283802077,
2018-05-28,2018,5,28,CCE1,8.031262192119058,,,0.3009545803548484,0.3362622058153044,
2018-05-29,2018,5,29,CCE1,8.032484510964837,,,0.33080226741009244,0.3128202210806452,
2018-05-30,2018,5,30,CCE1,8.031531832722962,,,0.30177688023564486,0.3810403434106474,
2018-05-31,2018,5,31,CCE1,8.03125065936923,,,0.310039522161726,0.4702219553407084,
2018-06-01,2018,6,1,CCE1,8.031135098392555,,,0.34349498338724427,0.3709278006126177,
2018-06-02,2018,6,2,CCE1,8.03002541222729,,,0.3313043955365665,0.3021876815727479,
2018-06-03,2018,6,3,CCE1,8.030103599493057,,,0.3500256801271731,0.2689755110075529,
2018-06-04,2018,6,4,CCE1,8.028927760859915,,,0.34923170560325545,0.2139136521304329,
2018-06-05,2018,6,5,CCE1,8.025802033534477,,,0.28720195582518077,0.28710768724689,
2018-06-06,2018,6,6,CCE1,8.02437787582983,,,0.3024094921814505,0.2640209819969773,
2018-06-07,2018,6,7,CCE1,8.024366376152226,,,0.30162343729780555,0.3338398620083411,
2018-06-08,2018,6,8,CCE1,8.024406762509459,,,0.3007332696151953,0.3327804848127267,
2018-06-09,2018,6,9,CCE1,8.024767457181586,,,0.279246953119524,0.4509173747496485,
2018-06-10,2018,6,10,CCE1,8.024806419611927,,,0.27359491604269115,0.5477374956017644,
2018-06-11,2018,6,11,CCE1,8.025030032604803,,,0.23795356177433544,0.4363638383922846,
2018-06-12,2018,6,12,CCE1,8.02516096330719,,,0.2372428408704361,0.4591081866747027,
2018-06-13,2018,6,13,CCE1,8.025217521727697,,,0.28095016774120257,0.3349444680143394,
2018-06-14,2018,6,14,CCE1,8.023985730419598,,,0.29336372710496567,0.2678031066558297,
2018-06-15,2018,6,15,CCE1,8.023835954886714,,,0.26366413287395846,0.2790008716839793,
2018-06-16,2018,6,16,CCE1,8.024707437280183,,,0.28029415660124496,0.3203973929156017,
2018-06-17,2018,6,17,CCE1,8.02586664561517,,,0.3120996932687507,0.3458063373336207,
2018-06-18,2018,6,18,CCE1,8.030492347318077,,,0.31545679615326344,0.7423047035696216,
2018-06-19,2018,6,19,CCE1,8.033830967417886,,,0.2791858228655824,0.7249024700756572,
2018-06-20,2018,6,20,CCE1,8.031976889051926,,,0.23408457908586647,1.1016828249082131,
2018-06-21,2018,6,21,CCE1,8.03094593585181,,,0.2607198160095432,1.0293899110208755,
2018-06-22,2018,6,22,CCE1,8.027250452082209,,,0.27719226481301,0.8108994891602505,
2018-06-23,2018,6,23,CCE1,8.026450924021255,,,0.33179463937448034,0.6924202422558351,
2018-06-24,2018,6,24,CCE1,8.026941683790861,,,0.29983909276252085,0.511767085520738,
2018-06-25,2018,6,25,CCE1,8.027149923306585,,,0.2932802994054292,0.5208331736404069,
2018-06-26,2018,6,26,CCE1,8.027233250015568,,,0.2573300381318154,0.5245700694888747,
2018-06-27,2018,6,27,CCE1,8.028905087817028,,,0.231098519725862,0.3432063537842837,
2018-06-28,2018,6,28,CCE1,8.032518494537394,,,0.2912597797371912,0.3947283403311895,
2018-06-29,2018,6,29,CCE1,8.028395059272762,,,0.1997663975450482,1.974129751031499,
2018-06-30,2018,6,30,CCE1,8.028602916422932,,,1.1003349774283127,2.23277967718576,
2018-07-01,2018,7,1,CCE1,8.030571656754603,,,2.444556643525253,3.1858233562775484,
2018-07-02,2018,7,2,CCE1,8.019980084935787,,,3.1515309551248376,4.2356806949628245,
2018-07-03,2018,7,3,CCE1,8.02237727893741,,,2.4108796053487613,2.766073567566513,
2018-07-04,2018,7,4,CCE1,8.018580055522644,,,2.713835067741997,2.466046503956509,
2018-07-05,2018,7,5,CCE1,8.017074023612672,,,2.6021116280188306,2.5685510965645717,
2018-07-06,2018,7,6,CCE1,8.019221899056433,,,2.138443413163389,2.159986150364434,
2018-07-07,2018,7,7,CCE1,8.023808546969926,,,1.5225635580963077,0.7905678376667079,
2018-07-08,2018,7,8,CCE1,8.02474829884418,,,1.2654446157276378,0.8939606289866391,
2018-07-09,2018,7,9,CCE1,8.026464713135335,,,1.3271342051050008,0.9380217463538614,
2018-07-10,2018,7,10,CCE1,8.033400361647821,,,1.6907596410432102,1.5073635819191578,
2018-07-11,2018,7,11,CCE1,8.019002153832055,,,1.4177887106571117,2.4612954597228116,
2018-07-12,2018,7,12,CCE1,8.023535341281885,,,1.007296227205343,1.6169802254807837,
2018-07-13,2018,7,13,CCE1,8.01618970383054,,,0.779073118170007,2.0101034366116903,
2018-07-14,2018,7,14,CCE1,8.01126758680443,,,0.4011343752315377,1.932303690710779,
2018-07-15,2018,7,15,CCE1,8.00882918165269,,,0.10839581670991415,0.6570344414709404,
2018-07-16,2018,7,16,CCE1,8.010088719433055,,,0.2391451351618773,1.7965998500547722,
2018-07-17,2018,7,17,CCE1,8.00716918713484,,,0.16067868258489656,1.6466783687502695,
2018-07-18,2018,7,18,CCE1,8.006212791520127,,,0.10602270204775983,0.4724861329208825,
2018-07-19,2018,7,19,CCE1,8.006197553731102,,,0.10839527822258475,0.3293149618265673,
2018-07-20,2018,7,20,CCE1,8.00621938351732,,,0.10791354084043392,0.235527639112052,
2018-07-21,2018,7,21,CCE1,8.010016107816744,,,0.07426786847257993,0.2287837901604894,
2018-07-22,2018,7,22,CCE1,8.013640360067042,,,0.2282566193475104,0.2874113664023297,
2018-07-23,2018,7,23,CCE1,8.013178998936592,,,0.16073660429493483,0.3643358361086281,
2018-07-24,2018,7,24,CCE1,8.013114777873957,,,0.40002268862258444,0.1744454127701158,
2018-07-25,2018,7,25,CCE1,8.014614412841567,,,0.3602436933438626,0.2208158467881931,
2018-07-26,2018,7,26,CCE1,,,,0.26371501400801306,0.0826185884803331,
2018-07-27,2018,7,27,CCE1,,,,0.2466000546382711,0.1238374699695828,
2018-07-28,2018,7,28,CCE1,,,,0.21910545089394087,0.1078563544146057,
2018-07-29,2018,7,29,CCE1,,,,0.2600867069379699,0.1723460421547666,
2018-07-30,2018,7,30,CCE1,8.00063531194304,,,0.22421544975448593,0.1018295256911636,
2018-07-31,2018,7,31,CCE1,8.003974230713283,,,0.330465224317034,0.2299142412009938,
2018-08-01,2018,8,1,CCE1,8.003879651533277,,,0.33478874226582556,0.2109132500256682,
2018-08-02,2018,8,2,CCE1,8.006521293010259,,,0.49532621524107195,0.1666874154333246,
2018-08-03,2018,8,3,CCE1,7.999201229755731,,,0.5483507913909212,0.1372056794579704,
2018-08-04,2018,8,4,CCE1,8.004910660348992,,,0.5340579072233101,0.1601276674827628,
2018-08-05,2018,8,5,CCE1,8.007861662717199,,,0.8702484886641652,1.445180025070389,
2018-08-06,2018,8,6,CCE1,8.001270699105822,,,0.7756897314806808,0.3811244295124948,
2018-08-07,2018,8,7,CCE1,8.0025715845907,,,0.8037688711225939,0.2191234457266017,
2018-08-08,2018,8,8,CCE1,7.999006174554737,,,0.5804217541507506,0.2173535095614953,
2018-08-09,2018,8,9,CCE1,8.001593870896118,,,0.5361649149566855,0.3104431958237703,
2018-08-10,2018,8,10,CCE1,8.001661467151878,,,0.5808885651806086,0.2385055614211793,
2018-08-11,2018,8,11,CCE1,8.001769314038265,,,0.6591697550870715,0.278658604456189,
2018-08-12,2018,8,12,CCE1,7.99848328607585,,,0.6940742915543819,0.0827284298769822,
2018-08-13,2018,8,13,CCE1,8.00196395546004,,,0.7687473465402098,0.0742081835016859,
2018-08-14,2018,8,14,CCE1,7.999230029740796,,,0.8578883248064616,0.0918009792552768,
2018-08-15,2018,8,15,CCE1,7.999586173563974,,,0.9452366443425547,0.0379825985747698,
2018-08-16,2018,8,16,CCE1,8.000205857291926,,,0.9851061278998116,0.0495356430876658,
2018-08-17,2018,8,17,CCE1,7.999263099996607,,,1.0692027939967508,0.0408377569699968,
2018-08-18,2018,8,18,CCE1,7.9962321756504275,,,0.9967789574481878,0.0097572633132826,
2018-08-19,2018,8,19,CCE1,7.992223647761952,,,0.9012542611112648,0.0417388781991166,
2018-08-20,2018,8,20,CCE1,7.993951081171583,,,0.8554352526050297,0.0,
2018-08-21,2018,8,21,CCE1,7.997563545871979,,,0.9688130033580534,0.0211455906010578,
2018-08-22,2018,8,22,CCE1,8.005421246460571,,,1.1733170768624002,0.1264924190870959,
2018-08-23,2018,8,23,CCE1,8.002711678584616,,,1.0543856344937315,0.1330715508135376,
2018-08-24,2018,8,24,CCE1,8.003106963500509,,,1.024749496357867,0.0799637291025239,
2018-08-25,2018,8,25,CCE1,8.00835738674476,,,1.0696999984336424,0.0485279559610634,
2018-08-26,2018,8,26,CCE1,8.004484441256915,,,0.929799640721058,0.132735655104669,
2018-08-27,2018,8,27,CCE1,8.011812844256049,,,0.9580771930613836,0.0355731772850598,
2018-08-28,2018,8,28,CCE1,8.017885836335227,,,0.6574999173593808,0.1396765275744839,
2018-08-29,2018,8,29,CCE1,8.02317812763858,,,0.5961713189060563,0.327625836264142,
2018-08-30,2018,8,30,CCE1,8.003594745025973,,,0.48272082383083426,0.1720198832036914,
2018-08-31,2018,8,31,CCE1,7.9972058367921575,,,0.3227998513031412,0.1196226204621717,
2018-09-01,2018,9,1,CCE1,8.00966494953405,,,0.4507711716942291,0.2430887026702941,
2018-09-02,2018,9,2,CCE1,8.006650338923953,,,0.5870368192726497,0.2533982689865761,
2018-09-03,2018,9,3,CCE1,8.000246806960439,,,0.6399440012426053,0.1803947961297455,
2018-09-04,2018,9,4,CCE1,8.01001436072586,,,0.8054990006728783,0.2352919377817446,
2018-09-05,2018,9,5,CCE1,8.034152231510143,,,0.9691327038068547,0.5999927901329121,
2018-09-06,2018,9,6,CCE1,8.013215709464065,,,0.9416387614381855,0.3646265927468154,
2018-09-07,2018,9,7,CCE1,8.000788582391088,,,0.8465846338843316,0.1216218864386635,
2018-09-08,2018,9,8,CCE1,7.993225325682747,,,0.8698339557405445,0.1326420117244392,
2018-09-09,2018,9,9,CCE1,8.023443054972693,,,1.1089432516368785,0.4129639864482528,
2018-09-10,2018,9,10,CCE1,8.00046427758125,,,1.073570049230861,0.0997915819026173,
2018-09-11,2018,9,11,CCE1,7.996281131452736,,,0.8858400152033061,0.0875409009374808,
2018-09-12,2018,9,12,CCE1,7.993643018266428,,,0.5600040398676043,0.0628554380062081,
2018-09-13,2018,9,13,CCE1,7.995743241893119,,,0.258069625797434,0.0973240092852693,
2018-09-14,2018,9,14,CCE1,8.000757070065578,,,0.11688700147724933,0.0866720860014934,
2018-09-15,2018,9,15,CCE1,8.001242559265387,,,0.14610190979488497,0.0971592920601485,
2018-09-16,2018,9,16,CCE1,7.999682843485996,,,0.268467408868831,0.0861520892916259,
2018-09-17,2018,9,17,CCE1,8.00232158979553,,,0.4232203152396579,0.0884678672011064,
2018-09-18,2018,9,18,CCE1,8.019207057172268,,,0.6572199194577517,0.1280879910089949,
2018-09-19,2018,9,19,CCE1,8.037371648872037,,,,0.2922335742206201,
2018-09-20,2018,9,20,CCE1,8.026942678611343,,,,0.4141008987473825,
2018-09-21,2018,9,21,CCE1,8.055220335869377,,,,0.7093446118305595,
2018-09-22,2018,9,22,CCE1,7.999239655386969,,,,0.1274032770740074,
2018-09-23,2018,9,23,CCE1,8.0269962901883,,,,0.1018296154308672,
2018-09-24,2018,9,24,CCE1,8.04741546313285,,,,0.4601354370565928,
2018-09-25,2018,9,25,CCE1,8.049288863658013,,,,0.7052847427904774,
2018-09-26,2018,9,26,CCE1,8.025841480992595,,,,0.4610365582857126,
2018-09-27,2018,9,27,CCE1,8.013927391957003,,,,0.3402479947304426,
2018-09-28,2018,9,28,CCE1,8.022455895294643,,,,0.2475265104701673,
2018-09-29,2018,9,29,CCE1,8.04819727888204,,,,0.3448795505494039,
2018-09-30,2018,9,30,CCE1,8.030495986605983,,,,0.3113121004994615,
2018-10-01,2018,10,1,CCE1,8.042472386404855,,,,0.1885694997780855,
2018-10-02,2018,10,2,CCE1,8.064736063789846,,,,0.6129573055667068,
2018-10-03,2018,10,3,CCE1,8.051160956821102,,,,0.1928457761122995,
2018-10-04,2018,10,4,CCE1,8.055703003282707,,,,0.7211528311893448,
2018-10-05,2018,10,5,CCE1,8.047158010479569,,,,0.7449630179260046,
2018-10-06,2018,10,6,CCE1,8.04646686132777,,,,0.3646427907632334,
2018-10-07,2018,10,7,CCE1,8.043134944122755,,,,1.3723995105060207,
2018-10-08,2018,10,8,CCE1,8.041056140817636,,,,2.0145736404443997,
2018-10-09,2018,10,9,CCE1,8.031318553959794,,,,1.8202422235465527,
2018-10-10,2018,10,10,CCE1,8.036146471498556,,,,2.041232524317659,
2018-10-11,2018,10,11,CCE1,8.037338317167318,,,,1.8483222253587992,
2018-10-12,2018,10,12,CCE1,8.037973056402516,,,,1.8682243377632433,
2018-10-13,2018,10,13,CCE1,8.03975266679547,,,,1.3717277190882848,
2018-10-14,2018,10,14,CCE1,8.035243556191839,,,,1.6024882056899263,
2018-10-15,2018,10,15,CCE1,8.023831517384245,,,,0.3263307577382209,
2018-10-16,2018,10,16,CCE1,8.033621269582897,,,,0.383004296813954,
2018-10-17,2018,10,17,CCE1,8.034177068228116,,,,0.7075585673887383,
2018-10-18,2018,10,18,CCE1,8.04246376747741,,,,0.235398593418932,
2018-10-19,2018,10,19,CCE1,8.019667632770487,,,,0.2398460482368922,
2018-10-20,2018,10,20,CCE1,8.035085312536623,,,,0.275025178485448,
2018-10-21,2018,10,21,CCE1,8.02995656673965,,,,0.2750316397440739,
2018-10-22,2018,10,22,CCE1,8.030793694498609,,,,0.8179051536957362,
2018-10-23,2018,10,23,CCE1,8.026032823698744,,,,0.6868134850828114,
2018-10-24,2018,10,24,CCE1,8.030140793356804,,,,0.1983106548146551,
2018-10-25,2018,10,25,CCE1,8.03897225130388,,,,0.5274835586911467,
2018-10-26,2018,10,26,CCE1,8.031187614194184,,,,0.5148775982412629,
2018-10-27,2018,10,27,CCE1,8.01825058304998,,,,0.4889486571133766,
2018-10-28,2018,10,28,CCE1,,,,,0.5822159831180256,
2018-10-29,2018,10,29,CCE1,,,,,0.3864634482811914,
2018-10-30,2018,10,30,CCE1,,,,,0.4150699080619314,
2018-10-31,2018,10,31,CCE1,,,,,0.8508266573624492,
2018-11-01,2018,11,1,CCE1,,,,,0.7325250502004061,
2018-11-02,2018,11,2,CCE1,,,,,0.9556470278799932,
2018-11-03,2018,11,3,CCE1,,,,,0.696299465273491,
2018-11-04,2018,11,4,CCE1,,,,,0.5612997223283513,
2018-11-05,2018,11,5,CCE1,,,,,0.5762279219463419,
2018-11-06,2018,11,6,CCE1,,,,,0.432523831624907,
2018-11-07,2018,11,7,CCE1,,,,,0.438747683866602,
2018-11-08,2018,11,8,CCE1,,,,,0.5215342650712216,
2018-11-09,2018,11,9,CCE1,,,,,0.6847916495709795,
2018-11-10,2018,11,10,CCE1,,,,,0.8617272942334886,
2018-11-11,2018,11,11,CCE1,,,,,0.7803747534851084,
2018-11-12,2018,11,12,CCE1,,,,,0.7363265586351375,
2018-11-13,2018,11,13,CCE1,8.053520065433755,,,,0.9598038157994702,248.07149452348617
2018-11-14,2018,11,14,CCE1,8.050251920546982,,,,0.9697581026310064,
2018-11-15,2018,11,15,CCE1,8.051647799970741,,,,,249.4727851141741
2018-11-16,2018,11,16,CCE1,8.052721216223096,,,,,254.54385138034192
2018-11-17,2018,11,17,CCE1,8.047540815059465,,,,,250.7810415903173
2018-11-18,2018,11,18,CCE1,8.049062679418345,,,,,244.5666179381984
2018-11-19,2018,11,19,CCE1,8.052200830596691,,,,,243.32778419735743
2018-11-20,2018,11,20,CCE1,8.05327709511391,,,,,243.75228051238352
2018-11-21,2018,11,21,CCE1,8.05327216719906,,,,,241.88233140776865
2018-11-22,2018,11,22,CCE1,8.050906260816586,,,,,243.4362138018399
2018-11-23,2018,11,23,CCE1,8.051768988775626,,,,,245.8699394886572
2018-11-24,2018,11,24,CCE1,8.04487332104132,,,,,240.74081966531912
2018-11-25,2018,11,25,CCE1,8.057251731641646,,,,,244.32877072875752
2018-11-26,2018,11,26,CCE1,8.054898036375327,,,,,247.9561523308729
2018-11-27,2018,11,27,CCE1,8.049203061142345,,,,,248.1977595928448
2018-11-28,2018,11,28,CCE1,8.055148617274972,,,,,247.9122937031351
2018-11-29,2018,11,29,CCE1,8.048275768347748,,,,,246.6871349424101
2018-11-30,2018,11,30,CCE1,8.049695889256244,,,,,245.81069983043753
2018-12-01,2018,12,1,CCE1,8.050087855707305,,,,,246.2832094462523
2018-12-02,2018,12,2,CCE1,8.051886042168059,,,,,245.24207000663057
2018-12-03,2018,12,3,CCE1,8.053667289905464,,,,,245.12089754883417
2018-12-04,2018,12,4,CCE1,8.050194307452683,,,,,244.03839599637104
2018-12-05,2018,12,5,CCE1,8.04835723874382,,,,,246.3365943619613
2018-12-06,2018,12,6,CCE1,8.049467799078796,,,,,244.691072283678
2018-12-07,2018,12,7,CCE1,8.050865944942247,,,,,243.34181458573
2018-12-08,2018,12,8,CCE1,8.046989156233257,,,,,241.150473783735
