date,station,chlorophyll
2014-06-28,CCE1,0.8986105879642545
2014-06-28,CCE2,3.683658118489156
2014-06-29,CCE1,1.5978539656247508
2014-06-29,CCE2,4.777876402385625
2014-06-30,CCE1,1.4240141175374355
2014-06-30,CCE2,3.728803848457499
2014-07-01,CCE1,1.7351973298898526
2014-07-01,CCE2,7.848359584206379
2014-07-02,CCE1,1.4703644070257262
2014-07-02,CCE2,5.528425475798924
2014-07-03,CCE1,1.5664052296974251
2014-07-03,CCE2,6.014004117928536
2014-07-04,CCE1,1.586214069525185
2014-07-04,CCE2,6.632851485230577
2014-07-05,CCE1,1.7372969894595878
2014-07-05,CCE2,3.973562994167562
2014-07-06,CCE1,1.707903922246678
2014-07-06,CCE2,1.854218925710359
2014-07-07,CCE1,1.8198829419328102
2014-07-07,CCE2,2.477188006162062
2014-07-08,CCE1,1.8335289068909173
2014-07-08,CCE2,4.513904696948065
2014-07-09,CCE1,1.741371950802467
2014-07-09,CCE2,6.128832742085253
2014-07-10,CCE1,1.2190285724688676
2014-07-10,CCE2,2.888382696919799
2014-07-11,CCE1,0.7448121477946699
2014-07-11,CCE2,2.4026109401122397
2014-07-12,CCE1,0.7931896431997884
2014-07-12,CCE2,1.8893610956402616
2014-07-13,CCE1,0.6354228336865577
2014-07-13,CCE2,3.133334957307808
2014-07-14,CCE1,0.19275254266396716
2014-07-14,CCE2,2.9594394954913916
2014-07-15,CCE1,0.06724049161680914
2014-07-15,CCE2,4.545515548580942
2014-07-16,CCE1,0.123537034731052
2014-07-16,CCE2,4.657392198474471
2014-07-17,CCE1,0.0593200914275501
2014-07-17,CCE2,0.8962323920682986
2014-07-18,CCE1,0.0114591272727272
2014-07-18,CCE2,5.837382948983273
2014-07-19,CCE1,0.04835575057343735
2014-07-19,CCE2,0.711936090038752
2014-07-20,CCE1,0.01789653946960755
2014-07-20,CCE2,0.469345409061291
2014-07-21,CCE1,0.02176924644303995
2014-07-21,CCE2,0.1882854053536448
2014-07-22,CCE1,0.03682985061259525
2014-07-22,CCE2,0.4334307804196011
2014-07-23,CCE1,0.0315046375426324
2014-07-23,CCE2,0.045206234820725
2014-07-24,CCE1,0.1326947085648949
2014-07-24,CCE2,0.1021267093854186
2014-07-25,CCE1,0.1473291607999332
2014-07-25,CCE2,0.3211679011701782
2014-07-26,CCE1,0.12579444256821992
2014-07-26,CCE2,0.0799511245759377
2014-07-27,CCE1,0.047213892063021595
2014-07-27,CCE2,0.3910439100364969
2014-07-28,CCE1,0.07109658288203591
2014-07-28,CCE2,0.2253918745194057
2014-07-29,CCE1,0.06539266273016325
2014-07-29,CCE2,0.2342256956713682
2014-07-30,CCE1,0.0476842743055995
2014-07-30,CCE2,0.3227459710501428
2014-07-31,CCE1,0.05021177503653975
2014-07-31,CCE2,0.254641146741735
2014-08-01,CCE1,0.06628283818163155
2014-08-01,CCE2,1.052096083862491
2014-08-02,CCE1,0.068763536476838
2014-08-02,CCE2,3.0791954439659484
2014-08-03,CCE1,0.07125947997459525
2014-08-03,CCE2,2.6964665158999557
2014-08-04,CCE1,0.03118883961729675
2014-08-04,CCE2,1.4687863921531124
2014-08-05,CCE1,0.0391646460904074
2014-08-05,CCE2,4.344958661087082
2014-08-06,CCE1,0.0262430235958857
2014-08-06,CCE2,4.309827541975976
2014-08-07,CCE1,0.01046428920219885
2014-08-07,CCE2,3.018947816600972
2014-08-08,CCE1,0.0874270342847673
2014-08-08,CCE2,3.4220921957373305
2014-08-09,CCE1,0.14252238017928026
2014-08-09,CCE2,1.6269895617202594
2014-08-10,CCE1,6.681397748444009e-08
2014-08-10,CCE2,1.7003968888836034
2014-08-11,CCE1,0.05509499949402015
2014-08-11,CCE2,0.7227673628829638
2014-08-12,CCE1,0.02386463906675345
2014-08-12,CCE2,2.0038366428974745
2014-08-13,CCE1,0.05508486469027355
2014-08-13,CCE2,1.3710571170852794
2014-08-14,CCE1,0.0830995639000863
2014-08-14,CCE2,1.309821814692976
2014-08-15,CCE1,0.050558372391895354
2014-08-15,CCE2,1.461541691699912
2014-08-16,CCE1,0.05545651654219155
2014-08-16,CCE2,0.7229715283797075
2014-08-17,CCE1,0.05740231579279595
2014-08-17,CCE2,0.3113906082660764
2014-08-18,CCE1,0.059458717319893196
2014-08-18,CCE2,0.2762594891549701
2014-08-19,CCE1,0.03343195163063525
2014-08-19,CCE2,0.0721381309076939
2014-08-20,CCE1,0.04603724717792655
2014-08-20,CCE2,0.2293536254475129
2014-08-21,CCE1,0.06077893614039925
2014-08-21,CCE2,0.4085515901188665
2014-08-22,CCE1,0.0954103814654319
2014-08-22,CCE2,0.3679248534748767
2014-08-23,CCE1,0.11774524426556915
2014-08-23,CCE2,0.6556612644206806
2014-08-24,CCE1,0.05718990602260405
2014-08-24,CCE2,0.4460442886405213
2014-08-25,CCE1,0.22471479241829195
2014-08-25,CCE2,1.4111155605142265
2014-08-26,CCE1,0.20700584642371947
2014-08-26,CCE2,0.6725453971940223
2014-08-27,CCE1,0.13666830189295598
2014-08-27,CCE2,1.044089975516301
2014-08-28,CCE1,0.2341918072002685
2014-08-28,CCE2,3.087676188218409
2014-08-29,CCE1,0.1263049568665344
2014-08-29,CCE2,3.4276209657266064
2014-08-30,CCE1,0.1166201474586622
2014-08-30,CCE2,4.31437968775672
2014-08-31,CCE1,0.16583428525328464
2014-08-31,CCE2,0.7194623117202759
2014-09-01,CCE1,0.20426948931052863
2014-09-01,CCE2,0.2130819891644031
2014-09-02,CCE1,0.0868102919419849
2014-09-02,CCE2,0.291984933860631
2014-09-03,CCE1,0.4977395107796479
2014-09-03,CCE2,0.4876697511306354
2014-09-04,CCE1,0.4324984824911834
2014-09-04,CCE2,0.782275683992544
2014-09-05,CCE1,0.7186260579540417
2014-09-05,CCE2,1.607208708777718
2014-09-06,CCE1,0.7329328936107051
2014-09-06,CCE2,0.2874769913550751
2014-09-07,CCE1,0.3943080007779947
2014-09-07,CCE2,0.2798239599083868
2014-09-08,CCE1,0.9368011449235825
2014-09-08,CCE2,0.5593169445548658
2014-09-09,CCE1,0.9532156954385564
2014-09-09,CCE2,0.5489161043417355
2014-09-10,CCE1,0.8031314022198189
2014-09-10,CCE2,2.0388188506058222
2014-09-11,CCE1,0.8393273547659098
2014-09-11,CCE2,2.5285192058850985
2014-09-12,CCE1,1.015764394449047
2014-09-12,CCE2,2.640395855778628
2014-09-13,CCE1,0.6868327324074877
2014-09-13,CCE2,7.815110157841152
2014-09-14,CCE1,0.6196028192167891
2014-09-14,CCE2,4.305374853564405
2014-09-15,CCE1,0.5770419438720722
2014-09-15,CCE2,1.282001700947853
2014-09-16,CCE1,0.5782452434932565
2014-09-16,CCE2,3.70890723656859
2014-09-17,CCE1,0.4634724815616705
2014-09-17,CCE2,2.7147908579692994
2014-09-18,CCE1,0.48785684150301867
2014-09-18,CCE2,4.642969102480851
2014-09-19,CCE1,0.618290877981678
2014-09-19,CCE2,3.451010492697752
2014-09-20,CCE1,0.7465553826997877
2014-09-20,CCE2,6.750345311663758
2014-09-21,CCE1,0.7302692464430613
2014-09-21,CCE2,1.7966365006218483
2014-09-22,CCE1,0.6283134041575257
2014-09-22,CCE2,4.245524506374119
2014-09-23,CCE1,0.38626673683385615
2014-09-23,CCE2,6.764481635670657
2014-09-24,CCE1,0.6037016205538099
2014-09-24,CCE2,7.274790556698246
2014-09-25,CCE1,0.6968250602185783
2014-09-25,CCE2,6.516985732012949
2014-09-26,CCE1,0.6220779215532692
2014-09-26,CCE2,4.94170779931122
2014-09-27,CCE1,0.7349778646512757
2014-09-27,CCE2,5.83670994764066
2014-09-28,CCE1,0.4139195129864962
2014-09-28,CCE2,3.7860610983445016
2014-09-29,CCE1,0.39802730191368224
2014-09-29,CCE2,3.635522011042839
2014-09-30,CCE1,0.9151422968611156
2014-09-30,CCE2,4.470072366510561
2014-10-01,CCE1,0.46108334012198526
2014-10-01,CCE2,3.573503199119953
2014-10-02,CCE1,0.355721307769145
2014-10-02,CCE2,2.0119643102504328
2014-10-03,CCE1,0.47925489886886696
2014-10-03,CCE2,1.3228547047261812
2014-10-04,CCE1,0.4704255013113424
2014-10-04,CCE2,1.745233745227633
2014-10-05,CCE1,0.5243669791559153
2014-10-05,CCE2,0.565640274893521
2014-10-06,CCE1,0.6009373387094256
2014-10-06,CCE2,0.4851703111361251
2014-10-07,CCE1,0.5777230323133745
2014-10-07,CCE2,2.0932288343572094
2014-10-08,CCE1,0.6744612489719568
2014-10-08,CCE2,0.9562263999029452
2014-10-09,CCE1,0.620605795227507
2014-10-09,CCE2,0.2011693839840904
2014-10-10,CCE1,0.6966470058510339
2014-10-10,CCE2,0.8749729266149663
2014-10-11,CCE1,0.7552838589512574
2014-10-11,CCE2,1.2643782619191164
2014-10-12,CCE1,0.8246871753571376
2014-10-12,CCE2,1.4422023222072493
2014-10-13,CCE1,0.6863408157488846
2014-10-13,CCE2,0.6418064616421046
2014-10-14,CCE1,0.6850194100542046
2014-10-14,CCE2,1.92974526357272
2014-10-15,CCE1,0.5654121174926579
2014-10-15,CCE2,0.0
2014-10-16,CCE1,0.6853769983650979
2014-10-16,CCE2,0.3962748572202547
2014-10-17,CCE1,0.5319245543642677
2014-10-17,CCE2,0.2855789970319993
2014-10-18,CCE1,0.6646946346933984
2014-10-18,CCE2,0.4331771608892721
2014-10-19,CCE1,0.6184602297856571
2014-10-19,CCE2,0.4214024162929212
2014-10-20,CCE1,0.5496638258985829
2014-10-20,CCE2,0.2117854405127615
2014-10-21,CCE1,0.7048981527626353
2014-10-21,CCE2,1.213952130733431
2014-10-22,CCE1,0.6454689063328375
2014-10-22,CCE2,1.3656720077403666
2014-10-23,CCE1,0.3259435994472037
2014-10-23,CCE2,2.200222363208087
2014-10-24,CCE1,0.5588887887202887
2014-10-24,CCE2,0.684022318984856
2014-10-25,CCE1,0.2629914596908408
2014-10-25,CCE2,0.8137597258602568
2014-10-26,CCE2,0.9792186466994012
2014-10-27,CCE2,1.7643084443711692
2014-10-28,CCE2,2.2127916681538182
2014-10-29,CCE2,3.220453975907372
2014-10-30,CCE2,4.798286602697596
2014-10-31,CCE2,2.0359552828930134
2014-11-01,CCE2,0.7945361153139614
2014-11-02,CCE2,0.6494926455451835
2014-11-03,CCE2,0.9001336381440237
2014-11-04,CCE2,0.8883588935476732
2014-11-05,CCE2,0.7460632325453371
2014-11-06,CCE2,0.6944452608355802
2014-11-07,CCE2,0.5095585639533963
2014-11-08,CCE2,0.8192774450307347
2014-11-09,CCE2,0.8253634574162557
2014-11-10,CCE2,0.8740405056816241
2014-11-11,CCE2,0.623206398404837
2014-11-12,CCE2,4.794970500716111
2014-11-13,CCE2,4.349041971021958
2014-11-14,CCE2,1.821648300748148
2014-11-15,CCE2,1.3166418825754955
2014-11-16,CCE2,1.208693831153682
2014-11-17,CCE2,1.282101158317027
2014-11-18,CCE2,0.811442349724897
2014-11-19,CCE2,0.7419636210332685
2014-11-20,CCE2,0.7068325019221624
2014-11-21,CCE2,0.5439282751715129
2014-11-22,CCE2,0.8962381921286989
2014-11-23,CCE2,0.78004671440756
2014-11-24,CCE2,0.687211611201176
2014-11-25,CCE2,0.8293141575255655
2014-11-26,CCE2,3.025403756765192
2014-11-27,CCE2,2.87349076508031
2014-11-28,CCE2,2.4577881318170167
2014-11-29,CCE2,2.1300153790798593
2014-11-30,CCE2,2.695280475436283
2014-12-01,CCE2,1.044437801657406
2014-12-02,CCE2,0.5792746105981595
2014-12-03,CCE2,0.6540558421447253
2014-12-04,CCE2,0.6972372728772098
2014-12-05,CCE2,0.4436553568339816
2014-12-06,CCE2,0.3164726440470755
2014-12-07,CCE2,0.3871321624439782
2014-12-08,CCE2,0.0937070192873438
2014-12-09,CCE2,0.1286450237205033
2014-12-10,CCE2,0.7804660962198443
2014-12-11,CCE2,0.9802726266395116
2014-12-12,CCE2,0.163389913475716
2014-12-13,CCE2,0.3522052088296157
2014-12-14,CCE2,0.8515228947914378
2014-12-15,CCE2,0.9070694649729104
2014-12-16,CCE2,0.6095226086666137
2014-12-17,CCE2,0.6403388999501101
2014-12-18,CCE2,1.1753780998756755
2014-12-19,CCE2,0.4848945899682024
2014-12-20,CCE2,0.0733136698545711
2014-12-21,CCE2,0.0752779690904294
2014-12-22,CCE2,0.6625255355783886
2014-12-23,CCE2,1.0175832613020166
2014-12-24,CCE2,1.0552690745016176
2014-12-25,CCE2,0.6890269990342754
2014-12-26,CCE2,1.093545282553856
2014-12-27,CCE2,1.004831892497135
2014-12-28,CCE2,1.460184638195888
2014-12-29,CCE2,1.3330019254089822
2014-12-30,CCE2,1.5630343522595085
2014-12-31,CCE2,1.2792265397854203
2015-01-01,CCE2,1.7167185285023023
2015-01-02,CCE2,2.310835616906365
2015-01-03,CCE2,2.4199644580334536
2015-01-04,CCE2,1.1029805493772529
2015-01-05,CCE2,1.5720723389082147
2015-01-06,CCE2,2.2060326544256843
2015-01-07,CCE2,1.929094363867701
2015-01-08,CCE2,6.749341335059237
2015-01-09,CCE2,1.158140890202832
2015-01-10,CCE2,5.868475510736696
2015-01-11,CCE2,2.4878872184827117
2015-01-12,CCE2,1.059617054785618
2015-01-13,CCE2,0.3155512739325301
2015-01-14,CCE2,0.7461737407333074
2015-01-15,CCE2,0.7811117451664674
2015-01-16,CCE2,1.110065287608898
2015-01-17,CCE2,0.702606080644929
2015-01-18,CCE2,1.0686550414343243
2015-01-19,CCE2,1.4580603767384748
2015-01-20,CCE2,1.5507023652669114
2015-01-21,CCE2,0.9138011263050536
2015-01-22,CCE2,1.1754333539696606
2015-01-23,CCE2,1.575829924339578
2015-01-24,CCE2,1.9226442237638808
2015-01-25,CCE2,1.494576451051599
2015-01-26,CCE2,0.692806686103233
2015-01-27,CCE2,1.2388371210945657
2015-01-28,CCE2,0.9742639699855702
2015-01-29,CCE2,1.0174454007180551
2015-01-30,CCE2,0.4794652773481013
2015-01-31,CCE2,0.4003692179739264
2015-02-01,CCE2,0.6729926807043007
2015-02-02,CCE2,0.5911488125636838
2015-02-03,CCE2,0.5216700838720555
2015-02-04,CCE2,0.5208865743414716
2015-02-05,CCE2,0.636884937384664
2015-02-06,CCE2,1.041403220904244
2015-02-07,CCE2,0.8592643327885026
2015-02-08,CCE2,1.0934184727886918
2015-02-09,CCE2,0.2998921341396516
2015-02-10,CCE2,1.0877297405778612
2015-02-11,CCE2,1.6062820879047752
2015-02-12,CCE2,1.4804732795010906
2015-02-13,CCE2,0.8037288134258262
2015-02-14,CCE2,2.62611642042937
2015-02-15,CCE2,4.68893729449657
2015-02-16,CCE2,1.0308203168319643
2015-02-17,CCE2,0.5642832213894972
2015-02-18,CCE2,0.5291521022783913
2015-02-19,CCE2,0.636907039022258
2015-02-20,CCE2,0.4314117763917611
2015-02-21,CCE2,0.4993234860222221
2015-02-22,CCE2,1.1113013314081572
2015-02-23,CCE2,0.5760690168046455
2015-02-24,CCE2,0.8088492524216137
2015-02-25,CCE2,0.9440822768298984
2015-02-26,CCE2,0.7042394046188792
2015-02-27,CCE2,0.94114135338551
2015-02-28,CCE2,1.190408441601129
2015-03-01,CCE2,1.2487028205490438
2015-03-02,CCE2,1.3963009844063163
2015-03-03,CCE2,1.0575369966033932
2015-03-04,CCE2,0.7682335665964213
2015-03-05,CCE2,1.573931930016503
2015-03-06,CCE2,1.935859177656235
2015-03-07,CCE2,2.663244991232725
2015-03-08,CCE2,8.53040710243858
2015-03-09,CCE2,8.748074389840122
2015-03-10,CCE2,2.873849642040212
2015-03-11,CCE2,1.5362571676356982
2015-03-12,CCE2,1.4750218652433948
2015-03-13,CCE2,2.0856258062461097
2015-03-14,CCE2,1.5682542486244695
2015-03-15,CCE2,1.7034872730327535
2015-03-16,CCE2,0.940186830814574
2015-03-17,CCE2,0.4489194564741307
2015-03-18,CCE2,1.8151708082483369
2015-03-19,CCE2,1.7621789321553591
2015-03-20,CCE2,1.5896573747221636
2015-03-21,CCE2,1.3525623112775855
2015-03-22,CCE2,0.7967214309257606
2015-03-23,CCE2,2.27563294212408
2015-03-24,CCE2,2.4726916637773053
2015-03-25,CCE2,2.3345177159246315
2015-03-26,CCE2,2.6291236487865404
2015-03-27,CCE2,2.419506673006381
2015-03-28,CCE2,2.091733920269225
2015-03-29,CCE2,0.3488396528145462
2015-03-30,CCE2,0.0375537526760399
2015-03-31,CCE2,0.2181256217306142
2015-04-01,CCE2,1.2010576505861907
2015-04-02,CCE2,0.9515974476926252
2015-04-03,CCE2,0.998900591574773
2015-04-04,CCE2,1.0571949705226875
2015-04-05,CCE2,1.144341341518241
2015-04-06,CCE2,1.518633728606961
2015-04-07,CCE2,0.6193167524499126
2015-04-08,CCE2,8.025251772863172
2015-04-09,CCE2,2.00814096920829
2015-04-10,CCE2,2.284886145088328
2015-04-11,CCE2,1.3553432725004184
2015-04-12,CCE2,1.1525958186363636
2015-04-13,CCE2,2.6177682860024745
2015-04-14,CCE2,4.478625215736204
2015-04-15,CCE2,1.896275370133558
2015-04-16,CCE2,2.0960819005532243
2015-04-17,CCE2,1.6707619366073845
2015-04-18,CCE2,1.8650728494941673
2015-04-19,CCE2,2.2805823680795148
2015-04-20,CCE2,1.5997161888545883
2015-04-21,CCE2,2.718664751649034
2015-04-22,CCE2,1.203838611809024
2015-04-23,CCE2,1.128864265584512
2015-04-24,CCE2,1.0690028675754295
2015-04-25,CCE2,1.784023541702932
2015-04-26,CCE2,1.8038485979206615
2015-04-27,CCE2,0.6572288327838518
2015-04-28,CCE2,0.8220325376864506
2015-04-29,CCE2,1.4488266198347497
2015-04-30,CCE2,1.2747308418431882
2015-05-01,CCE2,1.2195092820862226
2015-05-02,CCE2,1.1300358289396275
2015-05-03,CCE2,1.275288586374904
2015-05-04,CCE2,1.7791788157721804
2015-05-05,CCE2,1.3340901165509051
2015-05-06,CCE2,1.2325277598550295
2015-05-07,CCE2,1.6528030730364462
2015-05-08,CCE2,1.6036259650541211
2015-05-09,CCE2,1.963456760489133
2015-05-10,CCE2,1.9717019443658923
2015-05-11,CCE2,3.133063678159287
2015-05-12,CCE2,4.762595676679378
2015-05-13,CCE2,7.772918575294228
2015-05-14,CCE2,7.479025121158059
2015-05-15,CCE2,11.92885100004735
2015-05-16,CCE2,8.34366960390036
2015-05-17,CCE2,13.257994811526954
2015-05-18,CCE2,12.48557026560521
2015-05-19,CCE2,8.540504129669708
2015-05-20,CCE2,6.912885601315303
2015-05-21,CCE2,8.150816932535282
2015-05-22,CCE2,10.770625071852823
2015-05-23,CCE2,9.351372228285332
2015-05-24,CCE2,2.1465716277578184
2015-05-25,CCE2,3.9611004836229657
2015-05-26,CCE2,4.140605134447871
2015-05-27,CCE2,1.3016976591913116
2015-05-28,CCE2,0.5294170287880116
2015-05-29,CCE2,1.9077379482499397
2015-05-30,CCE2,0.3308256542272401
2015-05-31,CCE2,0.3939746083903167
2015-06-01,CCE2,0.718546101806593
2015-06-02,CCE2,0.8285395572231328
2015-06-03,CCE2,1.1198665658788869
2015-06-04,CCE2,0.6143333489112071
2015-06-05,CCE2,0.0
2015-06-06,CCE2,2.1379070258084116
2015-06-07,CCE2,9.470012943291186
2015-06-08,CCE2,8.216982523526303
2015-06-09,CCE2,9.984163173823433
2015-06-10,CCE2,9.388970588865254
2015-06-11,CCE2,7.370309610979249
2015-06-12,CCE2,4.8157072424084575
2015-06-13,CCE2,6.018739060405812
2015-06-14,CCE2,7.675104761501202
2015-06-15,CCE2,7.637009148439048
2015-06-16,CCE2,8.027062202747263
2015-06-17,CCE2,7.739129249666643
2015-06-18,CCE2,7.262810882943057
2015-06-19,CCE2,9.003798908883413
2015-06-20,CCE2,8.986858877032503
2015-06-21,CCE2,8.307043967229358
2015-06-22,CCE2,5.251759509992514
2015-06-23,CCE2,4.8691301457758565
2015-06-24,CCE2,2.1855794726794024
2015-06-25,CCE2,3.1035146486395497
2015-06-26,CCE2,5.224295727753147
2015-06-27,CCE2,2.5891006688538147
2015-06-28,CCE2,2.8804276775095685
2015-06-29,CCE2,3.111310168418917
2015-06-30,CCE2,2.4506360225687995
2015-07-01,CCE2,4.030438667852076
2015-07-02,CCE2,2.4600745299185705
2015-07-03,CCE2,4.940500489623275
2015-07-04,CCE2,2.154194136357932
2015-07-05,CCE2,3.7994783425331455
2015-07-06,CCE2,4.772820993094165
2015-07-07,CCE2,3.2004420379024463
2015-07-08,CCE2,4.034762297646733
2015-07-09,CCE2,5.98529131844129
2015-07-10,CCE2,2.4434284933458916
2015-07-11,CCE2,0.894795598697402
2015-07-12,CCE2,1.473665813203909
2015-07-13,CCE2,1.0255548880953145
2015-07-14,CCE2,0.6479625670241911
2015-07-15,CCE2,3.1293959353580023
2015-07-16,CCE2,3.623212078464211
2015-07-17,CCE2,1.1189801413487552
2015-07-18,CCE2,1.9623670787550045
2015-07-19,CCE2,1.1233816055529926
2015-07-20,CCE2,1.559775456800117
2015-07-21,CCE2,0.7953382221520052
2015-07-22,CCE2,0.730042576103972
2015-07-23,CCE2,1.151325297914495
2015-07-24,CCE2,0.619599456590041
2015-07-25,CCE2,0.7700331726892945
2015-07-26,CCE2,0.6894824816862162
2015-07-27,CCE2,0.954616865985195
2015-07-28,CCE2,0.7613803240406056
2015-07-29,CCE2,1.0738629139076008
2015-07-30,CCE2,1.3994418159529838
2015-07-31,CCE2,1.9526950681764903
2015-08-01,CCE2,1.6184213181569571
2015-08-02,CCE2,1.5561478979962446
2015-08-03,CCE2,1.4364521859764472
2015-08-04,CCE2,1.6894976667261448
2015-08-05,CCE2,1.914335705860854
2015-08-06,CCE2,1.361454283325157
2015-08-07,CCE2,1.0171064470145563
2015-08-08,CCE2,0.880284788299945
2015-08-09,CCE2,1.6420716267485471
2015-08-10,CCE2,1.4125683741561152
2015-08-11,CCE2,1.3321615986714812
2015-08-12,CCE2,0.906213663403234
2015-08-13,CCE2,0.8943106746978586
2015-08-14,CCE2,1.000274495597972
2015-08-15,CCE2,1.0719864231084557
2015-08-16,CCE2,0.6682014776805574
2015-08-17,CCE2,0.9313210447213222
2015-08-18,CCE2,1.05441081231625
2015-08-19,CCE2,1.0072485215921383
2015-08-20,CCE2,1.124293837412426
2015-08-21,CCE2,1.1093686228197297
2015-08-22,CCE2,0.8244578956264271
2015-08-23,CCE2,1.1147774956530738
2015-08-24,CCE2,1.1240300881589396
2015-08-25,CCE2,1.1564530791342609
2015-08-26,CCE2,1.0770537122787334
2015-08-27,CCE2,0.96239504340447
2015-08-28,CCE2,1.220477567299701
2015-08-29,CCE2,1.1612263730263088
2015-08-30,CCE2,0.928700894546556
2015-11-20,CCE1,0.5262106384493496
2015-11-21,CCE1,0.5275922091383728
2015-11-22,CCE1,0.4149130313255302
2015-11-23,CCE1,0.5050085175160045
2015-11-24,CCE1,0.57337814684898
2015-11-25,CCE1,0.500529706608218
2015-11-26,CCE1,0.5670888478697355
2015-11-27,CCE1,0.4906194314860569
2015-11-28,CCE1,0.5752834534621566
2015-11-29,CCE1,0.7341774863680419
2015-11-30,CCE1,0.6269297727695736
2015-12-01,CCE1,0.7803923414610845
2015-12-02,CCE1,0.6405558425763687
2015-12-03,CCE1,0.4101949401187444
2015-12-04,CCE1,0.4369233438081822
2015-12-05,CCE1,0.5415027345703219
2015-12-06,CCE1,0.5121060080445557
2015-12-07,CCE1,0.4555519604469172
2015-12-08,CCE1,0.2704532597757472
2015-12-09,CCE1,0.4003794835383013
2015-12-10,CCE1,0.4904749697287752
2015-12-11,CCE1,0.9046478207102648
2015-12-12,CCE1,0.5656576339651491
2015-12-13,CCE1,0.6177328706550015
2015-12-14,CCE1,0.7295542137029739
2015-12-15,CCE1,0.8069762833932407
2015-12-16,CCE1,0.945954947513086
2015-12-17,CCE1,0.8441386981289924
2015-12-18,CCE1,1.2474486206817323
2015-12-19,CCE1,1.219862382227425
2015-12-20,CCE1,1.0039853843414654
2015-12-21,CCE1,1.146585024604227
2015-12-22,CCE1,1.120809274221377
2015-12-23,CCE1,0.995456679908328
2015-12-24,CCE1,0.5514581850186374
2015-12-25,CCE1,0.498525113563915
2015-12-26,CCE1,0.8294155132583279
2015-12-27,CCE1,1.1566849368098238
2015-12-28,CCE1,1.261264327571964
2015-12-29,CCE1,1.235488577189114
2015-12-30,CCE1,2.024432458962448
2015-12-31,CCE1,1.7198415455750369
2016-01-01,CCE1,1.5999204154763618
2016-01-02,CCE1,1.5868180815937196
2016-01-03,CCE1,1.1754083719902768
2016-01-04,CCE1,1.2292940967515873
2016-01-05,CCE1,1.125667359296036
2016-01-06,CCE1,1.067302823626939
2016-01-07,CCE1,1.514064459894675
2016-01-08,CCE1,1.6476116598001456
2016-01-09,CCE1,1.868062287135609
2016-01-10,CCE1,1.5200196600332028
2016-01-11,CCE1,1.4779495170072297
2016-01-12,CCE1,1.3163871612650164
2016-01-13,CCE1,1.5386482766719378
2016-01-14,CCE1,0.8357499875637272
2016-01-15,CCE1,1.5396009299785254
2016-01-16,CCE1,1.3436393008786067
2016-01-17,CCE1,1.261738420280554
2016-01-18,CCE1,0.5986708687444229
2016-01-19,CCE1,0.4407294891451259
2016-01-20,CCE1,0.7698094007680801
2016-01-21,CCE1,0.7548965788139798
2016-01-22,CCE1,0.542640557070937
2016-01-23,CCE1,0.9387085273378442
2016-01-24,CCE1,0.786198611952922
2016-01-25,CCE1,0.3820308546353115
2016-01-26,CCE1,0.425053650967873
2016-01-27,CCE1,0.7794803955912424
2016-01-28,CCE1,0.6595592654925669
2016-01-29,CCE1,1.0936474852600957
2016-01-30,CCE1,1.0515773422341226
2016-01-31,CCE1,0.240049768838421
2016-02-01,CCE1,0.5763716327472082
2016-02-02,CCE1,0.9018305682272468
2016-02-03,CCE1,1.3938544062814375
2016-02-04,CCE1,1.6885350445466865
2016-02-05,CCE1,2.090034479027968
2016-02-06,CCE1,1.5718059732084924
2016-02-07,CCE1,1.772341231757916
2016-02-08,CCE1,2.1647882258819067
2016-02-09,CCE1,2.238589319429258
2016-02-10,CCE1,1.6244049458224976
2016-02-11,CCE1,1.949863881302536
2016-02-12,CCE1,0.8450372403306085
2016-02-13,CCE1,0.3376716629398818
2016-02-14,CCE1,0.8912520954236511
2016-02-15,CCE1,1.1388600438309875
2016-02-16,CCE1,0.2693968521486237
2016-02-17,CCE1,0.4319118611974255
2016-02-18,CCE1,0.3228536595274995
2016-02-19,CCE1,0.7062482132941996
2016-02-20,CCE1,0.6714200225540586
2016-02-21,CCE1,0.6728015932430818
2016-02-22,CCE1,1.1286156698681094
2016-02-23,CCE1,1.2024167634154594
2016-02-24,CCE1,1.0028341581726243
2016-02-25,CCE1,2.161117606523427
2016-02-26,CCE1,1.7985910748493557
2016-02-27,CCE1,1.216995486528843
2016-02-28,CCE1,0.5865167202789595
2016-02-29,CCE1,1.125613248191064
2016-03-01,CCE1,1.355116315883818
2016-03-02,CCE1,0.7934360963493462
2016-03-03,CCE1,0.4725507903188124
2016-03-04,CCE1,0.8541348560140544
2016-03-05,CCE1,0.3992734326956149
2016-03-06,CCE1,0.3101305998117283
2016-03-07,CCE1,0.2354716714995081
2016-03-08,CCE1,0.4305754658345568
2016-03-09,CCE1,0.8483692929589621
2016-03-10,CCE1,1.0235577185079714
2016-03-11,CCE1,1.1136532046984458
2016-03-12,CCE1,1.205559178960378
2016-03-13,CCE1,1.0910695130760768
2016-03-14,CCE1,0.7828576235457506
2016-03-15,CCE1,1.2459136524566103
2016-03-16,CCE1,1.3269566982897942
2016-03-17,CCE1,1.391705351479854
2016-03-18,CCE1,0.6254399798706064
2016-03-19,CCE1,0.7227774183469136
2016-03-20,CCE1,0.6082877524626126
2016-03-21,CCE1,0.649500060723716
2016-03-22,CCE1,1.3098992894235184
2016-03-23,CCE1,0.9292678770348642
2016-03-24,CCE1,0.3440513125714359
2016-03-25,CCE1,0.3925055731183717
