date,station,oxygen
2020-08-14,CCE2,239.5435847340268
2020-08-15,CCE2,237.9742272980631
2020-08-16,CCE2,254.52203676701393
2020-08-17,CCE2,250.2147120162124
2020-08-18,CCE2,253.73083177019743
2020-08-19,CCE2,249.03344686617012
2020-08-20,CCE2,251.55664194652888
2020-08-21,CCE2,
2020-08-22,CCE2,
2020-08-23,CCE2,
2020-08-24,CCE2,
2020-08-25,CCE2,
2020-08-26,CCE2,
2020-08-27,CCE2,
2020-08-28,CCE2,
2020-08-29,CCE2,
2020-08-30,CCE2,
2020-08-31,CCE2,
2020-09-01,CCE2,
2020-09-02,CCE2,
2020-09-03,CCE2,
2020-09-04,CCE2,
2020-09-05,CCE2,
2020-09-06,CCE2,
2020-09-07,CCE2,238.28589722696353
2020-09-08,CCE2,237.5365297460756
2020-09-09,CCE2,239.64594329784217
2020-09-10,CCE2,235.5702342145723
2020-09-11,CCE2,241.88008762662184
2020-09-12,CCE2,231.72322857233155
2020-09-13,CCE2,243.06080104581827
2020-09-14,CCE2,241.85079549836135
2020-09-15,CCE2,239.8783544702717
2020-09-16,CCE2,242.52241001467723
2020-09-17,CCE2,242.6392879663625
2020-09-18,CCE2,241.2513954613498
2020-09-19,CCE2,241.3338036552236
2020-09-20,CCE2,239.3066689891419
2020-09-21,CCE2,245.9560682191517
2020-09-22,CCE2,246.7821324859276
2020-09-23,CCE2,252.7206006327187
2020-09-24,CCE2,248.13500025711036
2020-09-25,CCE2,244.76778299429049
2020-09-26,CCE2,237.2642901892756
2020-09-27,CCE2,237.2735362542728
2020-09-28,CCE2,241.9591067868379
2020-09-29,CCE2,237.0336171530305
2020-09-30,CCE2,235.25993329197237
2020-10-01,CCE2,223.0778447803995
2020-10-02,CCE2,231.31213825074448
2020-10-03,CCE2,242.39670204101728
2020-10-04,CCE2,231.56016835798857
2020-10-05,CCE2,259.44189953962956
2020-10-06,CCE2,259.7591207898707
2020-10-07,CCE2,258.27092420577975
2020-10-08,CCE2,254.89122354659935
2020-10-09,CCE2,255.35658187829532
2020-10-10,CCE2,252.31042530066625
2020-10-11,CCE2,249.40715592723075
2020-10-12,CCE2,251.0058986139737
2020-10-13,CCE2,252.14777471655927
2020-10-14,CCE2,252.0328979863215
2020-10-15,CCE2,253.9305582379792
2020-10-16,CCE2,255.31971123523067
2020-10-17,CCE2,254.1835419869673
2020-10-18,CCE2,258.19611652391376
2020-10-19,CCE2,251.82713261216156
2020-10-20,CCE2,245.07635273898947
2020-10-21,CCE2,242.68507529258065
2020-10-22,CCE2,247.17537883650104
2020-10-23,CCE2,243.90320916233648
2020-10-24,CCE2,243.2898491147799
2020-10-25,CCE2,246.27727681065895
2020-10-26,CCE2,247.02559450897752
2020-10-27,CCE2,247.05809703606815
2020-10-28,CCE2,246.61131187414375
2020-10-29,CCE2,246.3686971116327
2020-10-30,CCE2,244.57362856093027
2020-10-31,CCE2,243.13801730621336
2020-11-01,CCE2,245.7893112602768
2020-11-02,CCE2,246.72502963878117
2020-11-03,CCE2,247.7684070876742
2020-11-04,CCE2,246.88927007184225
2020-11-05,CCE2,245.97610134895385
2020-11-06,CCE2,245.20153206788208
2020-11-07,CCE2,244.95530534546728
2020-11-08,CCE2,239.09589532363313
2020-11-09,CCE2,227.06667061907115
2020-11-10,CCE2,218.62295194186677
2020-11-11,CCE2,224.74510612063213
2020-11-12,CCE2,219.44439059726912
2020-11-13,CCE2,226.85759491137324
2020-11-14,CCE2,240.20263523939877
2020-11-15,CCE2,229.45071262962472
2020-11-16,CCE2,226.74338905836893
2020-11-17,CCE2,243.3207674621108
2020-11-18,CCE2,234.11855618384777
2020-11-19,CCE2,244.33963608230724
2020-11-20,CCE2,265.1539883329046
2020-11-21,CCE2,260.1451627776386
2020-11-22,CCE2,256.3696389836902
2020-11-23,CCE2,263.54366874489926
2020-11-24,CCE2,262.2846684606321
2020-11-25,CCE2,266.6897918609363
2020-11-26,CCE2,262.64757871928674
2020-11-27,CCE2,249.2870814024769
2020-11-28,CCE2,255.83439702224052
2020-11-29,CCE2,251.2824637154716
2020-11-30,CCE2,257.93964535244663
2020-12-01,CCE2,252.7640523063776
2020-12-02,CCE2,253.1108246102394
2020-12-03,CCE2,253.8951863212792
2020-12-04,CCE2,254.29545138546507
2020-12-05,CCE2,254.67328936882623
2020-12-06,CCE2,255.82937894825577
2020-12-07,CCE2,255.56832772502352
2020-12-08,CCE2,251.3020031796776
2020-12-09,CCE2,240.71740732131275
2020-12-10,CCE2,243.55290354460976
2020-12-11,CCE2,244.90777149692596
2020-12-12,CCE2,241.15849709220984
2020-12-13,CCE2,239.5880628213846
2020-12-14,CCE2,238.0798505878767
2020-12-15,CCE2,232.97942421346488
2020-12-16,CCE2,234.46130869095353
2020-12-17,CCE2,243.0627609631515
2020-12-18,CCE2,241.862821555394
2020-12-19,CCE2,239.4036195501383
2020-12-20,CCE2,241.4676884980837
2020-12-21,CCE2,245.22493002259105
2020-12-22,CCE2,247.8168490442408
2020-12-23,CCE2,255.55358466624944
2020-12-24,CCE2,254.5519130032792
2020-12-25,CCE2,255.56370051978195
2020-12-26,CCE2,259.79878263796786
2020-12-27,CCE2,258.72935559142087
2020-12-28,CCE2,253.04421513854
2020-12-29,CCE2,247.8482923416667
2020-12-30,CCE2,247.93790098934255
2020-12-31,CCE2,245.37560726001152
2021-01-01,CCE2,231.85679463488768
2021-01-02,CCE2,236.3181246062956
2021-01-03,CCE2,233.92042678657313
2021-01-04,CCE2,236.2940462232972
2021-01-05,CCE2,240.0051090585407
2021-01-06,CCE2,244.11386732448935
2021-01-07,CCE2,239.37226608627577
2021-01-08,CCE2,239.76632182763092
2021-01-09,CCE2,234.42926453180567
2021-01-10,CCE2,220.36807850260683
2021-01-11,CCE2,221.1569524034486
2021-01-12,CCE2,253.05784247333145
2021-01-13,CCE2,251.2632876323696
2021-01-14,CCE2,248.52864542033788
2021-01-15,CCE2,250.44810921652743
2021-01-16,CCE2,243.53851453228535
2021-01-17,CCE2,247.7877652719176
2021-01-18,CCE2,247.2373093206256
2021-01-19,CCE2,253.87076415859303
2021-01-20,CCE2,254.3267362722837
2021-01-21,CCE2,259.10488336622143
2021-01-22,CCE2,250.18903474515503
2021-01-23,CCE2,252.4221521255021
2021-01-24,CCE2,251.42950908634535
2021-01-25,CCE2,244.77012293879648
2021-01-26,CCE2,234.85565598613073
2021-01-27,CCE2,237.55492849151335
2021-01-28,CCE2,235.16981620456315
2021-01-29,CCE2,236.60649434742615
2021-01-30,CCE2,239.41556345599565
2021-01-31,CCE2,235.31184563523132
2021-02-01,CCE2,238.61992157850713
2021-02-02,CCE2,250.40180320481952
2021-02-03,CCE2,256.12442709447834
2021-02-04,CCE2,253.06474398051196
2021-02-05,CCE2,256.16274878899145
2021-02-06,CCE2,255.78089823206736
2021-02-07,CCE2,258.46913866425683
2021-02-08,CCE2,255.88201552261384
2021-02-09,CCE2,252.77950145335976
2021-02-10,CCE2,255.2622790927749
2021-02-11,CCE2,256.1681045630842
2021-02-12,CCE2,255.39094325316023
2021-02-13,CCE2,251.54284721864724
2021-02-14,CCE2,253.0743852309367
2021-02-15,CCE2,256.36751354506004
2021-02-16,CCE2,245.42925039184183
2021-02-17,CCE2,211.18557588104372
2021-02-18,CCE2,215.91867511306964
2021-02-19,CCE2,218.65363028841068
2021-02-20,CCE2,218.97151609088613
2021-02-21,CCE2,222.80382933032593
2021-02-22,CCE2,228.59433434053588
2021-02-23,CCE2,230.1319174623693
2021-02-24,CCE2,242.81636251260065
2021-02-25,CCE2,233.22086572324815
2021-02-26,CCE2,264.75404095603216
2021-02-27,CCE2,246.297218816558
2021-02-28,CCE2,247.8189824344124
2021-03-01,CCE2,247.36940660274203
2021-03-02,CCE2,246.3400494608385
2021-03-03,CCE2,252.49198197610997
2021-03-04,CCE2,253.65084294914473
2021-03-05,CCE2,272.53401580713586
2021-03-06,CCE2,277.2719680601019
2021-03-07,CCE2,273.53950591540166
2021-03-08,CCE2,270.08010222171714
2021-03-09,CCE2,272.8263420117185
2021-03-10,CCE2,279.211191186536
2021-03-11,CCE2,278.6341405439294
2021-03-12,CCE2,280.3554248152329
2021-03-13,CCE2,279.7030085019714
2021-03-14,CCE2,269.8215847052044
2021-03-15,CCE2,267.05821033932335
2021-03-16,CCE2,262.6694305582651
2021-03-17,CCE2,262.34401332558014
2021-03-18,CCE2,266.3274280659951
2021-03-19,CCE2,271.7159793228893
2021-03-20,CCE2,264.42614907468175
2021-03-21,CCE2,248.98300819436147
2021-03-22,CCE2,247.87682665286584
2021-03-23,CCE2,249.7386514917364
2021-03-24,CCE2,255.7967608660543
2021-03-25,CCE2,240.4563879208049
2021-03-26,CCE2,219.35856323276323
2021-03-27,CCE2,223.25390840720115
2021-03-28,CCE2,245.11735800953136
2021-03-29,CCE2,232.59216278125916
2021-03-30,CCE2,222.3301055699621
2021-03-31,CCE2,243.8689276883074
2021-04-01,CCE2,245.04128081461124
2021-04-02,CCE2,233.4193609051609
2021-04-03,CCE2,270.22279058095904
2021-04-04,CCE2,270.50052097670846
2021-04-05,CCE2,252.3386112469634
2021-04-06,CCE2,239.86849762622953
2021-04-07,CCE2,243.8624040268464
2021-04-08,CCE2,236.53658305659076
2021-04-09,CCE2,244.345425060214
2021-04-10,CCE2,231.94799593463983
2021-04-11,CCE2,205.11819932399763
2021-04-12,CCE2,196.38222872088667
2021-04-13,CCE2,209.4643757877418
2021-04-14,CCE2,230.8394718829201
2021-04-15,CCE2,246.7289353481971
2021-04-16,CCE2,250.84777877987264
2021-04-17,CCE2,231.14195915403377
2021-04-18,CCE2,221.6652033664533
2021-04-19,CCE2,222.5232122159057
2021-04-20,CCE2,225.79538616699097
2021-04-21,CCE2,237.5312697600755
2021-04-22,CCE2,233.59240976233176
2021-04-23,CCE2,236.72273834397348
2021-04-24,CCE2,224.9430154305988
2021-04-25,CCE2,220.73364470332533
2021-04-26,CCE2,241.2264013834264
2021-04-27,CCE2,251.18049067126455
2021-04-28,CCE2,246.43615719733157
2021-04-29,CCE2,247.11460401664465
2021-04-30,CCE2,250.3059111628527
2021-05-01,CCE2,237.48189470294196
2021-05-02,CCE2,221.85338526759855
2021-05-03,CCE2,214.90369944903023
2021-05-04,CCE2,212.5517823580436
2021-05-05,CCE2,216.50276288234497
2021-05-06,CCE2,232.51334191491011
2021-05-07,CCE2,241.34705372612837
2021-05-08,CCE2,249.72906741818767
2021-05-09,CCE2,228.05358200520936
2021-05-10,CCE2,213.17532230899317
2021-05-11,CCE2,230.09470648162943
2021-05-12,CCE2,224.1440774954956
2021-05-13,CCE2,184.97075579024929
2021-05-14,CCE2,254.78153992042465
2021-05-15,CCE2,237.80823566079135
2021-05-16,CCE2,231.6839561388505
2021-05-17,CCE2,224.71044290317172
2021-05-18,CCE2,220.78557780794884
2021-05-19,CCE2,211.36065396038975
2021-05-20,CCE2,218.9532288147478
2021-05-21,CCE2,242.58884768285623
2021-05-22,CCE2,241.57422946287053
2021-05-23,CCE2,231.2305564423825
2021-05-24,CCE2,226.29902685570096
2021-05-25,CCE2,227.82792498917735
2021-05-26,CCE2,227.6167328089238
2021-05-27,CCE2,229.74123125522388
2021-05-28,CCE2,231.89593317224276
2021-05-29,CCE2,227.05976118491552
2021-05-30,CCE2,232.67764804281555
2021-05-31,CCE2,237.85332331922945
2021-06-01,CCE2,239.02974884489163
2021-06-02,CCE2,234.81939651330276
2021-06-03,CCE2,247.8947968284396
2021-06-04,CCE2,212.12783369875436
2021-06-05,CCE2,234.4570192625631
2021-06-06,CCE2,219.09611631322113
2021-06-07,CCE2,221.64366534045243
2021-06-08,CCE2,232.96478652158905
2021-06-09,CCE2,256.4921923455228
2021-06-10,CCE2,227.63629239597623
2021-06-11,CCE2,209.5146452523447
2021-06-12,CCE2,218.77228694828452
2021-06-13,CCE2,241.50361036749584
2021-06-14,CCE2,254.684292673194
2021-06-15,CCE2,260.83513808596433
2021-06-16,CCE2,261.19513520746375
2021-06-17,CCE1,270.3218249831298
2021-06-17,CCE2,275.0074466369271
2021-06-18,CCE1,268.61784051330704
2021-06-18,CCE2,283.75466649427455
2021-06-19,CCE1,266.05380018052955
2021-06-19,CCE2,284.92590065860253
2021-06-20,CCE1,268.7127433237838
2021-06-20,CCE2,246.8948107690882
2021-06-21,CCE1,265.82446746746973
2021-06-21,CCE2,242.06894037529787
2021-06-22,CCE1,258.95379936045526
2021-06-22,CCE2,264.3935396091155
2021-06-23,CCE1,
2021-06-23,CCE2,246.8582761901681
2021-06-24,CCE1,
2021-06-24,CCE2,252.58778532340864
2021-06-25,CCE1,
2021-06-25,CCE2,271.2161964037976
2021-06-26,CCE1,
2021-06-26,CCE2,248.17913596066168
2021-06-27,CCE1,
2021-06-27,CCE2,227.46228165643183
2021-06-28,CCE1,
2021-06-28,CCE2,203.61046247313837
2021-06-29,CCE1,
2021-06-29,CCE2,216.4614945118379
2021-06-30,CCE1,
2021-06-30,CCE2,217.49021473434152
2021-07-01,CCE1,
2021-07-01,CCE2,245.86078416180737
2021-07-02,CCE1,
2021-07-02,CCE2,269.781598487758
2021-07-03,CCE1,
2021-07-03,CCE2,275.9466795127346
2021-07-04,CCE1,
2021-07-04,CCE2,280.08655235118766
2021-07-05,CCE1,
2021-07-05,CCE2,267.60430871679955
2021-07-06,CCE1,
2021-07-06,CCE2,252.09901690691345
2021-07-07,CCE1,
2021-07-07,CCE2,245.46156590283303
2021-07-08,CCE1,
2021-07-08,CCE2,235.65022369042512
2021-07-09,CCE1,
2021-07-09,CCE2,232.25229749641375
2021-07-10,CCE1,
2021-07-10,CCE2,258.08249851427854
2021-07-11,CCE1,
2021-07-11,CCE2,274.5408102884034
2021-07-12,CCE1,
2021-07-12,CCE2,285.8189554336646
2021-07-13,CCE1,
2021-07-13,CCE2,292.3407635808665
2021-07-14,CCE1,
2021-07-14,CCE2,291.1662771958245
2021-07-15,CCE1,
2021-07-15,CCE2,275.26558369909714
2021-07-16,CCE1,
2021-07-16,CCE2,286.37073097915203
2021-07-17,CCE1,
2021-07-17,CCE2,270.2332342824453
2021-07-18,CCE1,
2021-07-18,CCE2,247.24836074443425
2021-07-19,CCE1,
2021-07-19,CCE2,232.01213094748235
2021-07-20,CCE1,
2021-07-20,CCE2,249.40967524835165
2021-07-21,CCE1,
2021-07-21,CCE2,267.3905031763033
2021-07-22,CCE1,
2021-07-22,CCE2,273.4656558512397
2021-07-23,CCE1,
2021-07-23,CCE2,277.4141868036778
2021-07-24,CCE1,
2021-07-24,CCE2,278.2442236049049
2021-07-25,CCE1,
2021-07-25,CCE2,274.0662875269879
2021-07-26,CCE1,
2021-07-26,CCE2,303.86615157378793
2021-07-27,CCE1,
2021-07-27,CCE2,289.51429896715103
2021-07-28,CCE1,
2021-07-28,CCE2,301.6008130753114
2021-07-29,CCE1,
2021-07-29,CCE2,288.43514002644105
2021-07-30,CCE1,
2021-07-30,CCE2,288.3645829240929
2021-07-31,CCE1,
2021-07-31,CCE2,281.72331156827653
2021-08-01,CCE1,
2021-08-01,CCE2,280.03464874143873
2021-08-02,CCE1,
2021-08-02,CCE2,270.99523744044296
2021-08-03,CCE1,
2021-08-03,CCE2,261.95762120882233
2021-08-04,CCE1,
2021-08-04,CCE2,252.83706866794287
2021-08-05,CCE1,
2021-08-05,CCE2,262.30202940216043
2021-08-06,CCE1,
2021-08-06,CCE2,265.3904083478469
2021-08-07,CCE1,
2021-08-07,CCE2,261.6001581820274
2021-08-08,CCE1,
2021-08-08,CCE2,257.64427391439
2021-08-09,CCE1,
2021-08-09,CCE2,243.43786939660308
2021-08-10,CCE1,
2021-08-10,CCE2,267.4529581942816
2021-08-11,CCE1,
2021-08-11,CCE2,286.39169118917704
2021-08-12,CCE1,
2021-08-12,CCE2,270.2283910853345
2021-08-13,CCE1,
2021-08-13,CCE2,266.36450406109486
2021-08-14,CCE1,
2021-08-14,CCE2,266.0297644840506
2021-08-15,CCE1,
2021-08-15,CCE2,263.79265631943014
2021-08-16,CCE1,
2021-08-16,CCE2,266.6134374512929
2021-08-17,CCE1,
2021-08-17,CCE2,279.49372659538614
2021-08-18,CCE1,
2021-08-18,CCE2,289.91074921453566
2021-08-19,CCE1,
2021-08-19,CCE2,297.04461456041076
2021-08-20,CCE1,
2021-08-20,CCE2,300.45402425221636
2021-08-21,CCE1,
2021-08-21,CCE2,289.56056476053806
2021-08-22,CCE1,
2021-08-22,CCE2,282.66456267188136
2021-08-23,CCE1,
2021-08-23,CCE2,285.135690889007
2021-08-24,CCE1,
2021-08-24,CCE2,299.5478505876822
2021-08-25,CCE1,
2021-08-25,CCE2,303.09599626437165
2021-08-26,CCE1,
2021-08-26,CCE2,296.2393605278284
2021-08-27,CCE1,
2021-08-27,CCE2,277.7057021900245
2021-08-28,CCE1,
2021-08-28,CCE2,276.86590852605883
2021-08-29,CCE1,
2021-08-29,CCE2,261.48923025976256
2021-08-30,CCE1,
2021-08-30,CCE2,285.4342791136418
2021-08-31,CCE1,
2021-08-31,CCE2,277.14558636611963
2021-09-01,CCE1,
2021-09-01,CCE2,258.4469047310048
2021-09-02,CCE1,
2021-09-02,CCE2,253.2644368940309
2021-09-03,CCE1,
2021-09-03,CCE2,282.9125654353218
2021-09-04,CCE1,
2021-09-04,CCE2,298.3637711542312
2021-09-05,CCE1,
2021-09-05,CCE2,286.3226063701744
2021-09-06,CCE1,
2021-09-06,CCE2,295.35456855089404
2021-09-07,CCE1,
2021-09-07,CCE2,290.39849649631213
2021-09-08,CCE1,
2021-09-08,CCE2,286.6029509990764
2021-09-09,CCE1,
2021-09-09,CCE2,290.4465531711608
2021-09-10,CCE1,
2021-09-10,CCE2,292.62470581109534
2021-09-11,CCE1,
2021-09-11,CCE2,285.0719017692846
2021-09-12,CCE1,
2021-09-12,CCE2,274.9532003048322
2021-09-13,CCE1,
2021-09-13,CCE2,275.43471296680013
2021-09-14,CCE1,
2021-09-14,CCE2,278.200822906803
2021-09-15,CCE1,
2021-09-15,CCE2,283.94207154425663
2021-09-16,CCE1,
2021-09-16,CCE2,279.988270807706
2021-09-17,CCE1,
2021-09-17,CCE2,290.1795973705685
2021-09-18,CCE1,
2021-09-18,CCE2,286.1080619490792
2021-09-19,CCE1,
2021-09-19,CCE2,292.0853648596421
2021-09-20,CCE1,
2021-09-20,CCE2,280.82626353332404
2021-09-21,CCE1,
2021-09-21,CCE2,286.9557617237828
2021-09-22,CCE1,
2021-09-22,CCE2,291.1309364483927
2021-09-23,CCE1,
2021-09-23,CCE2,301.86443931074353
2021-09-24,CCE1,
2021-09-24,CCE2,277.81765796366415
2021-09-25,CCE1,
2021-09-25,CCE2,261.9517212914197
2021-09-26,CCE1,
2021-09-26,CCE2,279.5498300937722
2021-09-27,CCE1,
2021-09-27,CCE2,269.4817202967158
2021-09-28,CCE1,
2021-09-28,CCE2,277.5693294838602
2021-09-29,CCE1,
2021-09-29,CCE2,260.26729018491335
2021-09-30,CCE1,
2021-09-30,CCE2,265.5607033990725
2021-10-01,CCE1,
2021-10-01,CCE2,269.25325856002183
2021-10-02,CCE1,
2021-10-02,CCE2,285.2952318516335
2021-10-03,CCE1,
2021-10-03,CCE2,282.3142352430092
2021-10-04,CCE1,
2021-10-04,CCE2,277.7956487867607
2021-10-05,CCE1,
2021-10-05,CCE2,287.3657965699868
2021-10-06,CCE1,
2021-10-06,CCE2,294.18093835979784
2021-10-07,CCE1,
2021-10-07,CCE2,290.28434627825544
2021-10-08,CCE1,
2021-10-08,CCE2,291.21191465587896
2021-10-09,CCE1,
2021-10-09,CCE2,282.47108658282633
2021-10-10,CCE1,
2021-10-10,CCE2,281.77401855783273
2021-10-11,CCE1,
2021-10-11,CCE2,273.73985318848526
2021-10-12,CCE1,
2021-10-12,CCE2,257.7655354197834
2021-10-13,CCE1,
2021-10-13,CCE2,253.5411103410515
2021-10-14,CCE1,
2021-10-14,CCE2,257.29870225996984
2021-10-15,CCE1,
2021-10-15,CCE2,265.09545381689003
2021-10-16,CCE1,
2021-10-16,CCE2,269.7919391107526
2021-10-17,CCE1,
2021-10-17,CCE2,271.8884411866816
2021-10-18,CCE1,
2021-10-18,CCE2,275.2127379143759
2021-10-19,CCE1,
2021-10-19,CCE2,287.65754686023735
2021-10-20,CCE1,
2021-10-20,CCE2,284.32926473236097
2021-10-21,CCE1,
2021-10-21,CCE2,298.900945670762
2021-10-22,CCE1,
2021-10-22,CCE2,284.09814573029166
2021-10-23,CCE1,
2021-10-23,CCE2,287.2222787312791
2021-10-24,CCE1,
2021-10-24,CCE2,284.0580308714076
2021-10-25,CCE1,
2021-10-25,CCE2,282.18441434252264
2021-10-26,CCE1,
2021-10-26,CCE2,274.5494830211423
2021-10-27,CCE1,
2021-10-27,CCE2,281.9153683977532
2021-10-28,CCE1,
2021-10-28,CCE2,279.6750095057109
2021-10-29,CCE1,
2021-10-29,CCE2,272.58200006306566
2021-10-30,CCE1,
2021-10-30,CCE2,268.98558551427953
2021-10-31,CCE1,
2021-10-31,CCE2,271.3332407616667
2021-11-01,CCE1,
2021-11-01,CCE2,271.9108313388702
2021-11-02,CCE1,
2021-11-02,CCE2,275.51171496303715
2021-11-03,CCE1,
2021-11-03,CCE2,285.38710976066886
2021-11-04,CCE1,
2021-11-04,CCE2,279.4186490370251
2021-11-05,CCE1,
2021-11-05,CCE2,273.65668980295294
2021-11-06,CCE1,
2021-11-06,CCE2,270.9306314268343
2021-11-07,CCE1,
2021-11-07,CCE2,274.22527471939884
2021-11-08,CCE1,
2021-11-08,CCE2,268.0828823336326
2021-11-09,CCE1,
2021-11-09,CCE2,263.8807991960106
2021-11-10,CCE1,
2021-11-10,CCE2,270.5219724628692
2021-11-11,CCE1,
2021-11-11,CCE2,273.34660306560755
2021-11-12,CCE1,
2021-11-12,CCE2,269.2534979794522
2021-11-13,CCE1,
2021-11-13,CCE2,268.7007649622994
2021-11-14,CCE1,
2021-11-14,CCE2,259.17609452100913
2021-11-15,CCE1,
2021-11-15,CCE2,269.346417080171
2021-11-16,CCE1,
2021-11-16,CCE2,274.88937237890514
2021-11-17,CCE1,
2021-11-17,CCE2,258.64003257882763
2021-11-18,CCE1,
2021-11-18,CCE2,258.7833404086114
2021-11-19,CCE1,
2021-11-19,CCE2,269.13989286176417
2021-11-20,CCE1,
2021-11-20,CCE2,264.0313368524281
2021-11-21,CCE1,
2021-11-21,CCE2,258.1377653612673
2021-11-22,CCE1,
2021-11-22,CCE2,256.27963528772716
2021-11-23,CCE1,
2021-11-23,CCE2,257.5229721746277
2021-11-24,CCE1,
2021-11-24,CCE2,257.2793589351955
2021-11-25,CCE1,
2021-11-25,CCE2,254.4165541478806
2021-11-26,CCE1,
2021-11-26,CCE2,254.22260979926872
2021-11-27,CCE1,
2021-11-27,CCE2,251.55682484262573
2021-11-28,CCE1,
2021-11-28,CCE2,253.77047398081152
2021-11-29,CCE1,
2021-11-29,CCE2,257.2103934991138
2021-11-30,CCE1,
2021-11-30,CCE2,260.28254199567147
2021-12-01,CCE1,
2021-12-01,CCE2,259.2805958253145
2021-12-02,CCE1,
2021-12-02,CCE2,261.280486208631
2021-12-03,CCE1,
2021-12-03,CCE2,261.5271402138177
2021-12-04,CCE1,
2021-12-04,CCE2,264.08034943089257
2021-12-05,CCE1,
2021-12-05,CCE2,260.514050234515
2021-12-06,CCE1,
2021-12-06,CCE2,255.96827627998857
2021-12-07,CCE1,
2021-12-07,CCE2,254.85167472551987
2021-12-08,CCE1,
2021-12-08,CCE2,252.10442436596855
2021-12-09,CCE1,
2021-12-09,CCE2,252.00038257207805
2021-12-10,CCE1,
2021-12-10,CCE2,247.8351746472803
2021-12-11,CCE1,
2021-12-11,CCE2,245.6615395488304
2021-12-12,CCE1,
2021-12-12,CCE2,247.2299755573938
2021-12-13,CCE1,
2021-12-13,CCE2,250.90044683170584
2021-12-14,CCE1,
2021-12-14,CCE2,245.55369673853613
2021-12-15,CCE1,
2021-12-15,CCE2,241.7576548830505
2021-12-16,CCE1,
2021-12-16,CCE2,245.0102384676419
2021-12-17,CCE1,
2021-12-17,CCE2,250.86536067588423
2021-12-18,CCE1,
2021-12-18,CCE2,251.09094087493563
2021-12-19,CCE1,
2021-12-19,CCE2,245.18314719238424
2021-12-20,CCE1,
2021-12-20,CCE2,247.7922967456584
2021-12-21,CCE1,
2021-12-21,CCE2,256.68896832869
2021-12-22,CCE1,
2021-12-22,CCE2,257.2816231500465
2021-12-23,CCE1,
2021-12-23,CCE2,259.71683317022286
2021-12-24,CCE1,
2021-12-24,CCE2,254.61084830125196
2021-12-25,CCE1,
2021-12-25,CCE2,253.02963947880224
2021-12-26,CCE1,
2021-12-26,CCE2,252.97475689799012
2021-12-27,CCE1,
2021-12-27,CCE2,251.2715104659384
2021-12-28,CCE1,
2021-12-28,CCE2,250.7328773452732
2021-12-29,CCE1,
2021-12-29,CCE2,252.64671583079632
2021-12-30,CCE1,
2021-12-30,CCE2,254.18985483723336
2021-12-31,CCE1,
2021-12-31,CCE2,251.2817003382412
2022-01-01,CCE1,
2022-01-01,CCE2,245.5050232823526
2022-01-02,CCE1,
2022-01-02,CCE2,242.67190265302884
2022-01-03,CCE1,
2022-01-03,CCE2,239.34731258628207
2022-01-04,CCE1,
2022-01-04,CCE2,239.34986784083992
